,World_cum,World_annual_[MWdc]
2000,808.6690000000001,808.6690000000001
2001,1092.986,284.317
2002,1437.0590000000002,344.0730000000001
2003,1965.0299999999988,527.9709999999986
2004,3051.9790000000007,1086.949000000002
2005,4548.119000000001,1496.1399999999999
2006,6093.193000000001,1545.0740000000005
2007,8506.465999999999,2413.2729999999974
2008,14729.541000000005,6223.075000000006
2009,22844.466999999975,8114.92599999997
2010,40337.809999999954,17493.34299999998
2011,72215.97299999997,31878.163000000015
2012,101746.32499999988,29530.35199999991
2013,137227.96399999998,35481.6390000001
2014,175617.173,38389.20900000003
2015,223203.62900000007,47586.456000000064
2016,295228.95699999994,72025.32799999986
2017,390203.61412125034,94974.6571212504
2018,482990.31262125087,92786.69850000052
2019,584623.1626212503,101632.8499999994
2020,710700.2416212503,126077.07900000003
2021,848404.5486212508,137704.3070000005
2022,1126378.5353533567,277973.98673210596
2023,1567136.6349823782,440758.0996290215
2024,2170678.847508315,603542.2125259368
2025,2937005.1729311673,766326.3254228523
2026,3866115.611250935,929110.4383197678
2027,4958010.1624676185,1091894.5512166834
2028,6212688.826581217,1254678.6641135989
2029,7630151.603591731,1417462.7770105135
2030,9210398.493499162,1580246.8899074309
2031,10953429.496303504,1743031.0028043427
2032,12859244.612004768,1905815.1157012638
2033,14927843.840602942,2068599.2285981737
2034,17159227.182098035,2231383.341495093
2035,19553394.63649004,2394167.4543920048
2036,22110346.203778964,2556951.567288924
2037,24830081.8839648,2719735.680185836
2038,27712601.67704755,2882519.7930827513
2039,30757905.58302722,3045303.9059796706
2040,33965993.60190381,3208088.01887659
2041,37336865.733677305,3370872.131773494
2042,40870521.978347726,3533656.244670421
2043,44566962.33591505,3696440.3575673252
2044,48426186.8063793,3859224.470464252
2045,52448195.38974046,4022008.5833611563
2046,56632988.085998535,4184792.6962580755
2047,60980564.89515354,4347576.809155002
2048,65490925.81720543,4510360.922051892
2049,70164070.85215427,4673145.034948841
2050,75000000.0,4835929.14784573
2051,75219320.0,219320.0
2052,75438640.0,219320.0
2053,75657960.0,219320.0
2054,75877280.0,219320.0
2055,76096600.0,219320.0
2056,76315920.0,219320.0
2057,76535240.0,219320.0
2058,76754560.0,219320.0
2059,76973880.0,219320.0
2060,77193200.0,219320.0
2061,77412520.0,219320.0
2062,77631840.0,219320.0
2063,77851160.0,219320.0
2064,78070480.0,219320.0
2065,78289800.0,219320.0
2066,78509120.0,219320.0
2067,78728440.0,219320.0
2068,78947760.0,219320.0
2069,79167080.0,219320.0
2070,79386400.0,219320.0
2071,79605720.0,219320.0
2072,79825040.0,219320.0
2073,80044360.0,219320.0
2074,80263680.0,219320.0
2075,80483000.0,219320.0
2076,80702320.0,219320.0
2077,80921640.0,219320.0
2078,81140960.0,219320.0
2079,81360280.0,219320.0
2080,81579600.0,219320.0
2081,81798920.0,219320.0
2082,82018240.0,219320.0
2083,82237560.0,219320.0
2084,82456880.0,219320.0
2085,82676200.0,219320.0
2086,82895520.0,219320.0
2087,83114840.0,219320.0
2088,83334160.0,219320.0
2089,83553480.0,219320.0
2090,83772800.0,219320.0
2091,83992120.0,219320.0
2092,84211440.0,219320.0
2093,84430760.0,219320.0
2094,84650080.0,219320.0
2095,84869400.0,219320.0
2096,85088720.0,219320.0
2097,85308040.0,219320.0
2098,85527360.0,219320.0
2099,85746680.0,219320.0
2100,85966000.0,219320.0
