Year,mod_eff
1975,6.32
1976,6.7
1977,7.05
1978,7.4
1979,8.2
1980,9
1981,9.225
1982,9.45
1983,9.675
1984,9.9
1985,10.16666667
1986,10.43333333
1987,10.7
1988,10.96666667
1989,11.23333333
1990,11.5
1991,11.7
1992,11.9
1993,12.1
1994,12.3
1995,12.5
1996,12.7
1997,12.88
1998,13.06
1999,13.24
2000,13.42
2001,13.6
2002,13.72222222
2003,13.84444444
2004,13.96666667
2005,14.08888889
2006,14.21111111
2007,14.33333333
2008,14.45555556
2009,14.57777778
2010,14.7
2011,15.1
2012,15.4
2013,16
2014,16.3
2015,17
2016,17.5
2017,17.7
2018,18.4
2019,19.2
2020,19.5
2021,20.51208469
2022,21.12829553
2023,21.57669839
2024,21.93104983
2025,22.22489166
2026,22.47640082
2027,22.69656742
2028,22.89255755
2029,23.06931034
2030,23.23037804
2031,23.37840308
2032,23.51540571
2033,23.64296602
2034,23.7623437
2035,23.87455965
2036,23.98045299
2037,24.08072201
2038,24.1759542
2039,24.26664859
2040,24.35323277
2041,24.43607599
2042,24.51549933
2043,24.5917838
2044,24.66517675
2045,24.73589711
2046,24.80413956
2047,24.87007802
2048,24.93386853
2049,24.99565162
2050,25.0555543
