Year,mod_eff
1975,6.32
1976,6.7
1977,7.050000000000001
1978,7.4
1979,8.2
1980,9.0
1981,9.225
1982,9.45
1983,9.675
1984,9.9
1985,10.166666666666668
1986,10.433333333333334
1987,10.7
1988,10.966666666666667
1989,11.233333333333334
1990,11.5
1991,11.7
1992,11.9
1993,12.1
1994,12.3
1995,12.5
1996,12.7
1997,12.879999999999999
1998,13.059999999999999
1999,13.24
2000,13.42
2001,13.6
2002,13.722222222222221
2003,13.844444444444443
2004,13.966666666666667
2005,14.088888888888889
2006,14.21111111111111
2007,14.333333333333332
2008,14.455555555555556
2009,14.577777777777778
2010,14.7
2011,15.1
2012,15.4
2013,16.0
2014,16.3
2015,17.0
2016,17.5
2017,17.7
2018,18.4
2019,19.2
2020,20.0
2021,20.9
2022,21.1
2023,21.86075153043111
2024,22.318415133601697
2025,22.64893163389792
2026,22.90866716571683
2027,23.123096103728916
2028,23.30595830438383
2029,23.465529235941403
2030,23.60718739695645
2031,23.734629421946973
2032,23.850507332761733
2033,23.95678950416576
2034,24.054977809197883
2035,24.146244723730923
2036,24.23152341052032
2037,24.31156891739251
2038,24.387000949404182
2039,24.45833450318435
2040,24.526002280368516
2041,24.59037139621055
2042,24.651756043774885
2043,24.71042723584026
2044,24.76662039911904
2045,24.82054136575391
2046,24.872371152113388
2047,24.922269808384318
2048,24.970379547962278
2049,25.016827312723454
2050,25.061726892133365
