Year,0
1995,8000.0
1996,8000.0
1997,8000.0
1998,8000.0
1999,8000.0
2000,8000.0
2001,8000.0
2002,8000.0
2003,8000.0
2004,8000.0
2005,8000.0
2006,8000.0
2007,8000.0
2008,8000.0
2009,8000.0
2010,8000.0
2011,8000.0
2012,8080.000000000001
2013,8160.000000000001
2014,8292.7
2015,8225.6625
2016,8158.8875
2017,8289.749999999998
2018,8350.150000000001
2019,8607.500000000002
2020,8975.5
2021,9284.5875
2022,9626.500000000002
2023,9805.45
2024,9977.4
2025,9940.2375
2026,9901.5
2027,10008.405555555557
2028,10113.405555555557
2029,10216.500000000002
2030,10170.911111111112
2031,10125.011111111111
2032,10078.800000000001
2033,10078.800000000001
2034,10078.800000000001
2035,10078.800000000001
2036,10078.800000000001
2037,10078.800000000001
2038,10078.800000000001
2039,10078.800000000001
2040,10078.800000000001
2041,10078.800000000001
2042,10078.800000000001
2043,10078.800000000001
2044,10078.800000000001
2045,10078.800000000001
2046,10078.800000000001
2047,10078.800000000001
2048,10078.800000000001
2049,10078.800000000001
2050,10078.800000000001
