Year,0
1995,8000.0
1996,8000.0
1997,8000.0
1998,8000.0
1999,8000.0
2000,8000.0
2001,8000.0
2002,8000.0
2003,8000.0
2004,8000.0
2005,8000.0
2006,8000.0
2007,8000.0
2008,8000.0
2009,8000.0
2010,8000.0
2011,8000.0
2012,8080.000000000001
2013,8160.000000000001
2014,8292.7
2015,8225.6625
2016,8158.8875
2017,8289.749999999998
2018,8350.150000000001
2019,8607.500000000002
2020,8898.125
2021,8924.75
2022,8950.500000000002
2023,8940.825000000003
2024,8928.0
2025,8945.933333333334
2026,8962.933333333334
2027,8979.0
2028,9040.069444444443
2029,9100.361111111113
2030,9159.875
2031,9159.875
2032,9159.875
2033,9159.875
2034,9159.875
2035,9159.875
2036,9159.875
2037,9159.875
2038,9159.875
2039,9159.875
2040,9159.875
2041,9159.875
2042,9159.875
2043,9159.875
2044,9159.875
2045,9159.875
2046,9159.875
2047,9159.875
2048,9159.875
2049,9159.875
2050,9159.875
