year,Module Assembly Energy kWhpm2
1995,8.6
1996,8.7
1997,8.799999999999999
1998,8.9
1999,9.0
2000,9.1
2001,9.2
2002,9.3
2003,9.4
2004,9.5
2005,6.664
2006,6.176666666666667
2007,5.689333333333333
2008,5.202
2009,4.714666666666667
2010,4.227333333333334
2011,3.74
2012,3.6980000000000004
2013,3.656
2014,3.614
2015,3.572
2016,3.5300000000000002
2017,3.488
2018,3.4459999999999997
2019,3.404
2020,3.362
2021,3.32
2022,3.32
2023,3.32
2024,3.32
2025,3.32
2026,3.32
2027,3.32
2028,3.32
2029,3.32
2030,3.32
2031,3.32
2032,3.32
2033,3.32
2034,3.32
2035,3.32
2036,3.32
2037,3.32
2038,3.32
2039,3.32
2040,3.32
2041,3.32
2042,3.32
2043,3.32
2044,3.32
2045,3.32
2046,3.32
2047,3.32
2048,3.32
2049,3.32
2050,3.32
