,market_avg_module,G-B,G-G
1995,8000.0,8000.0,12500.0
1996,8000.0,8000.0,12500.0
1997,8000.0,8000.0,12500.0
1998,8000.0,8000.0,12500.0
1999,8000.0,8000.0,12500.0
2000,8000.0,8000.0,12500.0
2001,8000.0,8000.0,12500.0
2002,8000.0,8000.0,12500.0
2003,8000.0,8000.0,12500.0
2004,8000.0,8000.0,12500.0
2005,8000.0,8000.0,12500.0
2006,8000.0,8000.0,12500.0
2007,8000.0,8000.0,12500.0
2008,8000.0,8000.0,12500.0
2009,8000.0,8000.0,12500.0
2010,8000.0,8000.0,12500.0
2011,8000.0,8000.0,12500.0
2012,8045.0,8000.0,12500.0
2013,8090.0,8000.0,12500.0
2014,8180.0,8000.0,12500.0
2015,8090.0,8000.0,12500.0
2016,8135.0,8000.0,12500.0
2017,8208.375,7982.5,12500.0
2018,8253.55,7982.5,12500.0
2019,8450.0,8000.0,12500.0
2020,8764.1,7982.5,12867.5
2021,9076.6,7930.0,12675.0
2022,9484.212500000001,7921.25,12657.5
2023,9654.375,7912.5,12465.0
2024,10176.900000000001,7842.5,12395.0
2025,10240.36875,7790.0,12333.75
2026,10303.75,7737.5,12272.5
2027,10440.35,7737.5,12202.5
2028,10571.35,7737.5,12132.5
2029,10553.797222222222,7702.499999999999,12074.166666666666
2030,10535.855555555558,7667.500000000001,12015.833333333334
2031,10517.525,7632.5,11957.5
2032,10455.827777777777,7615.0,11893.333333333332
2033,10393.936111111112,7597.5,11829.166666666668
2034,10331.849999999999,7580.0,11765.0
2035,10331.849999999999,7580.0,11765.0
2036,10331.849999999999,7580.0,11765.0
2037,10331.849999999999,7580.0,11765.0
2038,10331.849999999999,7580.0,11765.0
2039,10331.849999999999,7580.0,11765.0
2040,10331.849999999999,7580.0,11765.0
2041,10331.849999999999,7580.0,11765.0
2042,10331.849999999999,7580.0,11765.0
2043,10331.849999999999,7580.0,11765.0
2044,10331.849999999999,7580.0,11765.0
2045,10331.849999999999,7580.0,11765.0
2046,10331.849999999999,7580.0,11765.0
2047,10331.849999999999,7580.0,11765.0
2048,10331.849999999999,7580.0,11765.0
2049,10331.849999999999,7580.0,11765.0
2050,10331.849999999999,7580.0,11765.0
