,Africa,Asia,C America + Carib,Eurasia,Europe,EU 27,Middle East,N America,Oceania,S America
2000,9.8343,332.5464000000001,2.3517,0.09000000000000001,180.09,158.57999999999998,0.3285,177.3,23.543100000000006,1.7181
2001,11.856390000000001,458.56174,3.6036,0.273,273.3276,248.75760000000008,0.3367,215.67000000000002,27.887860000000007,3.1003700000000003
2002,14.328419999999998,666.78712,4.715980000000001,0.564,361.89435999999995,333.60035999999997,0.3478,264.14,33.68302,4.374759999999999
2003,17.118049999999997,900.0043499999999,5.984049999999999,0.95,592.5824499999999,559.1424499999999,0.3515,304.95,39.02314999999999,5.8149500000000005
2004,20.8962,1174.8488499999999,7.16015,1.4249999999999998,1268.5957999999998,1231.5106499999997,0.37999999999999995,373.34999999999997,46.00184999999999,6.7222
2005,24.4071,1508.0532799999999,8.6339,1.88,2176.5765799999995,2133.2209599999996,1.3159999999999998,495.38,51.626679999999986,7.35832
2006,31.86924000000001,1827.41466,12.782850000000002,2.325,3038.00031,2994.69672,1.62006,684.48,59.78133,8.39604
2007,41.52384000000001,2035.3267600000001,16.546879999999998,2.7590000000000003,4485.46828,4439.045880000001,2.02297,909.58,68.27991000000002,9.247100000000001
2008,54.50078,2461.6648600000003,21.351219999999998,3.2680000000000002,8994.0176,8941.21016,3.80378,1040.6,76.87282000000002,11.3262
2009,88.68134999999998,3083.663309999999,37.166569999999986,3.9839999999999995,13973.665860000001,13934.810239999999,29.973789999999997,1449.263,280.05528000000004,14.454449999999998
2010,170.58095999999998,4863.838320000001,67.42824,5.2888,26504.856399999993,26446.27216,74.64424,2805.264,967.4297599999996,37.94208
2011,229.09368000000003,8296.014940000001,102.33914,6.64178,46065.85699999999,45057.84411999999,179.38138,5024.464,2142.4646800000005,59.48018000000001
2012,314.81813999999997,14741.992719999998,183.49058000000005,11.64163,65262.72935000001,63202.61857000001,275.47611000000006,8167.978,3481.9120700000003,149.11715000000004
2013,606.9454299999999,32810.31389999999,256.76196,18.16269,74491.91021999998,70726.77976000002,420.97510000000005,11900.98,4191.962320000002,179.43562000000006
2014,1447.2704000000006,55515.171760000005,315.61152,43.608000000000004,81677.56044000002,75128.63335999999,655.5220800000002,16560.920000000002,4924.83268,427.30228
2015,1814.9144,84814.55876000001,978.0004399999999,296.2128,91455.40307999997,80622.26122,911.75488,23020.6,5709.22254,810.7443600000001
2016,2809.11104,131698.51294,1171.0585799999997,879.3417999999999,97627.82096000001,84201.1251,1386.9887999999996,34080.263999999996,6442.11328,1420.0081799999998
2017,4522.620596400001,202993.66464,1546.4927999999998,3529.9871999999996,105586.13184,90541.13088000001,2026.2364799999996,43598.1504,7267.176959999999,3525.0086400000005
2018,6922.2581964,264730.32768,1916.6495999999995,5424.393599999999,114512.83392000002,98053.45152,3123.39456,53230.21344,8519.335680000007,5291.29344
2019,7996.209490187501,315423.39279999986,2359.1625500000005,6987.46945,132964.70465,112409.98309999997,5446.122949999999,63480.27964999999,12620.963750000003,8113.699199999998
2020,9222.573990187497,388879.02109999995,2651.108,7814.694299999998,152412.72180000003,129748.01795,6446.928000000001,78189.59704999998,17432.802099999986,12115.783199999998
2021,9792.7421401875,460779.1669000002,3111.82475,9215.1368,175786.6908999999,151558.0657,7507.760700000001,99150.3144,22076.908449999984,18563.776149999998
