,0
1995,180.0
1996,186.48000000000002
1997,192.96
1998,199.44
1999,205.92000000000002
2000,212.39999999999998
2001,218.87999999999997
2002,225.35999999999999
2003,231.83999999999997
2004,238.04215328467149
2005,244.2271062271062
2006,270.84237132352933
2007,297.39114391143914
2008,323.87268518518516
2009,350.28624535315987
2010,376.6310634328357
2011,402.9063670411984
2012,424.8202584586465
2013,446.1403773584906
2014,450.12000000000006
2015,469.0487196911197
2016,488.55303370786515
2017,480.4229166666667
2018,472.89833333333337
2019,463.21200000000005
2020,432.53279999999995
2021,408.81600000000003
2022,398.37719999999996
2023,387.84319999999997
2024,382.425
2025,377.4665999999999
2026,362.29879999999997
2027,346.04293333333334
2028,329.8706666666667
2029,312.09499999999997
2030,294.8944444444445
2031,277.7316666666666
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
