year,Backsheet_gpm2
1995,180.0
1996,186.48000000000002
1997,192.96
1998,199.44
1999,205.92000000000002
2000,212.39999999999998
2001,218.87999999999997
2002,225.35999999999999
2003,231.83999999999997
2004,238.04215328467149
2005,244.2271062271062
2006,270.84237132352933
2007,297.39114391143914
2008,323.87268518518516
2009,350.28624535315987
2010,376.6310634328357
2011,402.9063670411984
2012,429.111372180451
2013,455.24528301886795
2014,468.87500000000006
2015,486.0608494208494
2016,503.6629213483146
2017,505.70833333333337
2018,503.0833333333334
2019,514.6800000000001
2020,514.92
2021,513.68
2022,512.87
2023,512.06
2024,510.86999999999995
2025,509.67999999999995
2026,509.87333333333333
2027,510.0666666666666
2028,510.25999999999993
2029,510.3733333333334
2030,510.4866666666666
2031,510.59999999999997
