,0
1995,180.0
1996,186.48000000000002
1997,192.96
1998,199.44
1999,205.92000000000002
2000,212.39999999999998
2001,218.87999999999997
2002,225.35999999999999
2003,231.83999999999997
2004,238.04215328467149
2005,244.2271062271062
2006,270.84237132352933
2007,297.39114391143914
2008,323.87268518518516
2009,350.28624535315987
2010,376.6310634328357
2011,402.9063670411984
2012,424.8202584586465
2013,446.1403773584906
2014,450.12000000000006
2015,469.0487196911197
2016,488.55303370786515
2017,480.4229166666667
2018,472.89833333333337
2019,463.21200000000005
2020,432.53279999999995
2021,380.7099
2022,347.3032
2023,326.60479999999995
2024,305.94
2025,295.8521999999999
2026,285.7568
2027,269.7099333333333
2028,253.74666666666667
2029,237.86699999999993
2030,235.91555555555556
2031,233.96788888888884
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
