year,Module MFGing Energy CdTe [kWh/m2]
1995,32400.0
1996,32400.0
1997,32400.0
1998,32400.0
1999,32400.0
2000,32400.0
2001,32400.0
2002,32400.0
2003,31750.0
2004,31099.999999999996
2005,30450.0
2006,29800.0
2007,29150.0
2008,28500.0
2009,30950.0
2010,33400.0
2011,32333.33333333333
2012,31266.666666666664
2013,30200.0
2014,35350.0
2015,40500.0
2016,41178.23333333333
2017,41856.46666666667
2018,42534.700000000004
2019,40227.76
2020,37920.82
2021,35613.880000000005
2022,33306.939999999995
2023,31000.0
2024,31000.0
2025,31000.0
2026,31000.0
2027,31000.0
2028,31000.0
2029,31000.0
2030,31000.0
2031,31000.0
2032,31000.0
2033,31000.0
2034,31000.0
2035,31000.0
2036,31000.0
2037,31000.0
2038,31000.0
2039,31000.0
2040,31000.0
2041,31000.0
2042,31000.0
2043,31000.0
2044,31000.0
2045,31000.0
2046,31000.0
2047,31000.0
2048,31000.0
2049,31000.0
2050,31000.0
