,ag_g_per_m2
1995,88.0
1996,84.57860714285714
1997,81.15721428571429
1998,77.73582142857143
1999,74.31442857142856
2000,45.371542857142856
2001,43.181851428571434
2002,40.99215999999999
2003,38.80246857142858
2004,36.61277714285714
2005,34.42308571428571
2006,32.23339428571428
2007,30.04370285714286
2008,27.854011428571432
2009,25.66432
2010,12.32741617357002
2011,10.27284681130835
2012,8.21827744904668
2013,5.752794214332677
2014,5.341880341880342
2015,4.520052596975674
2016,4.099757008949015
2017,4.079110300967417
2018,4.0789236186897115
2019,3.9207422750331853
2020,3.122110261795713
2021,2.7951439405639276
2022,2.4758238496553027
2023,2.1275753749660313
2024,1.7725320276379468
2025,1.6443170241397753
2026,1.5222524691196195
2027,1.4055415082395133
2028,1.5358438385728748
2029,1.6657421188329535
2030,1.7952345668589873
2031,1.785213934564069
2032,1.7751933022691506
2033,1.7651726699742323
2034,1.755152037679314
2035,1.7451314053843956
2036,1.7351107730894773
2037,1.725090140794559
2038,1.7150695084996406
2039,1.7050488762047222
2040,1.6950282439098039
2041,1.6850076116148855
2042,1.6749869793199672
2043,1.6649663470250489
2044,1.6549457147301305
2045,1.6449250824352122
2046,1.6349044501402938
2047,1.6248838178453755
2048,1.6148631855504572
2049,1.6048425532555388
2050,1.5948219209606205
