,ag_g_per_m2
1995,88.0
1996,84.57142857142857
1997,81.14285714285714
1998,77.71428571428571
1999,74.28571428571429
2000,45.34857142857143
2001,43.15428571428571
2002,40.959999999999994
2003,38.76571428571428
2004,36.57142857142857
2005,34.37714285714285
2006,32.182857142857145
2007,29.988571428571426
2008,27.794285714285714
2009,25.6
2010,12.32741617357002
2011,10.27284681130835
2012,8.21827744904668
2013,5.752794214332677
2014,5.341880341880342
2015,4.520052596975674
2016,4.099757008949015
2017,4.079110300967417
2018,4.312833822915577
2019,4.147309809950798
2020,3.5949654449393056
2021,3.341278868718583
2022,3.093634021690724
2023,2.8988638824184436
2024,2.6928954072472764
2025,2.542951049386052
2026,2.4012622067848195
2027,2.2668844886023054
2028,2.129634827556545
2029,1.992776412938831
2030,1.8563112094586682
2031,1.8563112094586682
2032,1.8563112094586682
2033,1.8563112094586682
2034,1.8563112094586682
2035,1.8563112094586682
2036,1.8563112094586682
2037,1.8563112094586682
2038,1.8563112094586682
2039,1.8563112094586682
2040,1.8563112094586682
2041,1.8563112094586682
2042,1.8563112094586682
2043,1.8563112094586682
2044,1.8563112094586682
2045,1.8563112094586682
2046,1.8563112094586682
2047,1.8563112094586682
2048,1.8563112094586682
2049,1.8563112094586682
2050,1.8563112094586682
