,ag_g_per_m2
1995,88.0
1996,84.57142857142857
1997,81.14285714285714
1998,77.71428571428571
1999,74.28571428571429
2000,45.34857142857143
2001,43.15428571428571
2002,40.959999999999994
2003,38.76571428571428
2004,36.57142857142857
2005,34.37714285714285
2006,32.182857142857145
2007,29.988571428571426
2008,27.794285714285714
2009,25.6
2010,12.32741617357002
2011,10.27284681130835
2012,8.21827744904668
2013,5.752794214332677
2014,5.341880341880342
2015,4.520052596975674
2016,4.099757008949016
2017,4.079706754261418
2018,4.3143250717191455
2019,4.1223937921719225
2020,3.392034741954902
2021,3.4053681699243175
2022,3.1786072836069543
2023,3.0168606482795
2024,2.655184315568507
2025,2.3330387718046413
2026,2.176737773554269
2027,2.0685647757951235
2028,1.9645133024313723
2029,1.840954404173226
2030,1.7075395688916362
2031,1.578125140521751
2032,inf
2033,inf
2034,inf
2035,inf
2036,inf
2037,inf
2038,inf
2039,inf
2040,inf
2041,inf
2042,inf
2043,inf
2044,inf
2045,inf
2046,inf
2047,inf
2048,inf
2049,inf
2050,1.7075395688916362
2031,1.7075395688916362
2032,1.7075395688916362
2033,1.7075395688916362
2034,1.7075395688916362
2035,1.7075395688916362
2036,1.7075395688916362
2037,1.7075395688916362
2038,1.7075395688916362
2039,1.7075395688916362
2040,1.7075395688916362
2041,1.7075395688916362
2042,1.7075395688916362
2043,1.7075395688916362
2044,1.7075395688916362
2045,1.7075395688916362
2046,1.7075395688916362
2047,1.7075395688916362
2048,1.7075395688916362
2049,1.7075395688916362
