year,Africa & Asia (ex China),North America,South America,Europe,Oceania,China,World
1995,15065,12528,12794,12094,12301,,12621
1996,16455,12668,12580,11987,12213,,12637
1997,16356,11356,12052,12191,12269,,12339
1998,17468,11025,12144,13031,12126,40632,14919
1999,17106,11273,11709,12883,11964,38278,14774
2000,16687,11654,11903,12627,11370,35644,14479
2001,28080,20448,19915,26066,22250,44746,24931
2002,12938,11957,11436,13490,11375,33948,14554
2003,14536,10927,11112,12312,11745,32612,14193
2004,12581,10352,10043,12403,11864,30088,13756
2005,12788,11385,11190,12510,11444,29348,14133
2006,19093,12076,11065,17005,11457,23598,15201
2007,18057,10961,10741,14628,11230,25522,15934
2008,16787,10871,10504,15840,11295,23356,15554
2009,16955,11819,9554,17137,11203,19385,14647
2010,16212,12018,9814,14627,10721,18581,14346
2011,15491,11262,9043,14274,11411,16640,13759
2012,15683,11617,8882,13255,10128,17140,13675
2013,16642,11451,8847,13791,10508,15523,13260
2014,15011,11953,8624,13086,10673,13936,12579
2015,14786,12158,8974,12979,10450,12524,11933
2016,15037,11591,8640,12908,10746,11954,11388
2017,13099,9879,8591,12807,10600,12054,11564
2018,12324,9888,9330,13076,10713,11525,11359
2019,12852,8938,8951,13456,10417,10378,10736
2020,12156,10363,8277,13707,10455,10349,10630
2021,12659,9366,8108,13132,11040,10055,10545
