Year,installed_pv_MW
1995,12.5
1996,9.7
1997,11.7
1998,11.9
1999,17.2
2000,21.5
2001,29.0
2002,44.4
2003,63.0
2004,100.8
2005,103.0
2006,105.0
2007,347.5
2008,338.0
2009,464.5
2010,848.588
2011,1920.51
2012,3373.427
2013,4765.802
2014,6243.873
2015,7500.642
2016,15095.64
2017,10969.09
2018,10740.38
2019,13385.9
2020,19221.0
2021,23565.0
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
