,Africa,Asia,C America + Carib,Eurasia,Europe,EU 27,Middle East,N America,Oceania,S America
2000,10.927,369.4960000000001,2.613,0.1,200.1,176.2,0.365,197.0,26.159000000000006,1.9089999999999998
2001,2.102000000000002,134.4179999999999,1.347,0.19999999999999998,100.26000000000002,97.16000000000008,0.0050000000000000044,40.0,4.487000000000002,1.4980000000000002
2002,2.213999999999997,205.43399999999997,1.0570000000000013,0.3,84.63399999999996,81.53399999999993,0.0,44.0,5.1869999999999905,1.2469999999999999
2003,2.776,238.02499999999998,1.2819999999999983,0.4,238.777,233.6769999999999,0.0,40.0,5.243999999999993,1.4670000000000005
2004,3.977000000000004,289.31000000000006,1.2380000000000004,0.5,711.5929999999998,707.7559999999999,0.02999999999999997,72.0,7.346000000000004,0.9550000000000001
2005,3.9689999999999976,367.6289999999999,1.6480000000000006,0.5,980.1429999999998,973.0569999999998,1.0,134.0,6.498999999999995,0.7519999999999998
2006,8.303000000000008,360.64999999999986,4.5600000000000005,0.5,951.1600000000003,950.7200000000003,0.3420000000000001,209.0,9.359000000000002,1.1999999999999984
2007,12.387999999999998,321.92200000000025,4.846999999999998,0.6000000000000001,1773.185,1767.588000000001,0.5310000000000001,286.0,12.43800000000003,1.3620000000000019
2008,16.71699999999999,575.5170000000003,6.234999999999999,0.7000000000000002,5418.308,5409.064,2.15,188.0,12.668000000000006,2.7799999999999994
2009,43.47199999999999,852.8559999999989,19.95199999999999,0.9999999999999996,6377.582000000002,6392.171999999999,31.689999999999998,536.0999999999999,248.02900000000002,4.244999999999999
2010,86.997,1811.8320000000017,31.844000000000015,1.21,13283.41299999999,13263.653999999999,48.709999999999994,1441.7000000000003,761.9359999999996,25.701
2011,72.54600000000005,4119.440000000001,42.376000000000005,1.713,23445.795,22340.25999999999,123.76,2654.5999999999995,1391.886000000001,26.04700000000001
2012,79.56599999999992,6553.462999999996,82.63900000000002,5.069999999999999,18152.335000000014,17060.58500000002,94.13800000000006,3133.3999999999996,1335.0389999999993,94.70200000000003
2013,321.0189999999999,19855.297999999988,80.51799999999992,7.166,10141.956999999966,8268.309000000008,159.88899999999995,4102.200000000001,780.2750000000024,33.31700000000001
2014,906.1470000000007,24287.288000000015,60.900000000000034,27.441,6920.71500000004,3939.821999999971,249.9140000000001,4923.0,746.5269999999982,267.27699999999993
2015,357.6399999999994,29885.676000000014,697.3699999999999,267.72,8513.024999999965,4106.805000000022,257.4279999999999,6489.0,720.5619999999999,398.0350000000002
2016,1057.6560000000002,49876.54699999999,205.38099999999986,620.35,6566.4020000000455,3807.301999999996,505.56799999999976,11765.599999999999,779.6709999999994,648.1529999999998
2017,1722.647121250001,71346.93299999999,365.12300000000005,2741.5999999999995,6126.169999999984,4738.013000000006,635.1429999999998,9159.14,716.6639999999989,2161.2370000000005
2018,2499.6224999999995,64309.023999999976,385.5799999999997,1973.3400000000001,9298.648000000016,7825.333999999988,1142.873000000001,10033.399000000005,1304.3320000000094,1839.8799999999997
2019,1206.3770000000004,56263.86599999992,486.8190000000011,1704.821,20678.64499999999,16187.285999999964,2479.224999999999,11373.207999999991,4410.916999999996,3028.971999999999
2020,1290.9099999999962,77321.7140000001,307.3109999999997,870.762999999999,20471.597000000038,18250.56300000004,1053.4790000000012,15483.491999999998,5065.092999999981,4212.719999999999
2021,600.1770000000033,75684.36400000023,484.96500000000015,1474.1500000000015,24604.17799999987,22957.945000000007,1116.6660000000002,22063.913000000015,4888.532999999999,6787.361000000001
2022,1247.410378749999,111498.99799999973,711.0139999999997,1916.366,40439.77800000008,38790.894,4537.413999999999,20577.247999999992,4157.689000000017,13123.883000000002
