time,gid,Rooftop PV_GW,Utility PV_GW,ALL_PV_GW
2018,AL,0.005432727,0.153661538,0.159094265
2018,AR,0.007844545,0.07755,0.085394545
2018,AZ,0.984732727,1.629927846,2.614660573
2018,CA,6.557993636,9.620117692,16.17811133
2018,CO,0.427611818,0.453584231,0.881196049
2018,CT,0.396365455,0.681802524,1.078167979
2018,DE,0.076636364,0.591196558,0.667832922
2018,FL,0.228803636,1.310155769,1.538959405
2018,GA,0.045283636,0.914496846,0.959780482
2018,IA,0.061451818,0.011069692,0.07252151
2018,ID,0.019206364,0.262582692,0.281789056
2018,IL,0.038157273,0.054974385,0.093131658
2018,IN,0.027343636,0.192685308,0.220028944
2018,KS,0.060652727,0.002783846,0.063436573
2018,KY,0.016269091,0.02816,0.044429091
2018,LA,0.086276364,0.0033,0.089576364
2018,MA,1.561222727,0.774911692,2.336134419
2018,MD,0.842160909,0.338327538,1.180488447
2018,ME,0.020733636,0.019662077,0.040395713
2018,MI,0.031406364,0.178087308,0.209493672
2018,MN,0.095140909,0.624324462,0.719465371
2018,MO,0.133427273,0.055037308,0.188464581
2018,MS,0.002536364,0.136368462,0.138904826
2018,MT,0.016147273,0.015230769,0.031378042
2018,NC,0.225643636,3.508349308,3.733992944
2018,ND,0.048469091,1.54E-06,0.048470631
2018,NE,0.061160909,0.014717154,0.075878063
2018,NH,0.071630909,0.154462983,0.226093892
2018,NJ,1.629959091,4.837562923,6.467522014
2018,NM,0.130227273,0.508625385,0.638852658
2018,NV,0.259569091,1.832687615,2.092256706
2018,NY,0.901161818,2.555390144,3.456551962
2018,OH,0.093525455,0.142064161,0.235589616
2018,OK,0.074158182,0.025807692,0.099965874
2018,OR,0.139300909,0.307805077,0.447105986
2018,PA,0.312108182,0.119426909,0.431535091
2018,RI,0.0054,0.022579615,0.027979615
2018,SC,0.108861818,0.295691923,0.404553741
2018,SD,0.048610909,0.000846154,0.049457063
2018,TN,0.078249091,0.086795846,0.165044937
2018,TX,0.269990909,1.657489369,1.927480278
2018,UT,0.225362727,1.009992077,1.235354804
2018,VA,0.042286364,0.426103,0.468389364
2018,VT,0.103686364,0.098168308,0.201854672
2018,WA,0.085641818,0.000384615,0.086026433
2018,WI,0.039397273,1.393749822,1.433147095
2018,WV,0.048460909,0,0.048460909
2018,WY,0.049872727,0,0.049872727
2020,AL,0.009000909,0.510170462,0.519171371
2020,AR,0.011985455,0.07755,0.089535455
2020,AZ,1.11986,2.895796933,4.015656933
2020,CA,7.375826364,13.95914865,21.33497501
2020,CO,0.511772727,0.453584231,0.965356958
2020,CT,0.560282727,0.874465568,1.434748295
2020,DE,0.115072727,0.717581938,0.832654665
2020,FL,0.44704,4.577953192,5.024993192
2020,GA,0.066709091,1.444895538,1.511604629
2020,IA,0.10163,0.011069692,0.112699692
2020,ID,0.034676364,0.262582692,0.297259056
2020,IL,0.077079091,0.948271342,1.025350433
2020,IN,0.052226364,0.192685308,0.244911672
2020,KS,0.081579091,0.002783846,0.084362937
2020,KY,0.019799091,0.378890236,0.398689327
2020,LA,0.149156364,0.667915385,0.817071749
2020,MA,1.880063636,1.357814012,3.237877648
2020,MD,1.237979091,0.34750841,1.585487501
2020,ME,0.031073636,0.019662077,0.050735713
2020,MI,0.041698182,0.178087308,0.21978549
2020,MN,0.117712727,0.624324462,0.742037189
2020,MO,0.176158182,0.055037308,0.23119549
2020,MS,0.004935455,0.165276923,0.170212378
2020,MT,0.024912727,0.015230769,0.040143496
2020,NC,0.468337273,3.508349308,3.976686581
2020,ND,0.049071818,1.54E-06,0.049073358
2020,NE,0.08224,0.014717154,0.096957154
2020,NH,0.109149091,0.154462983,0.263612074
2020,NJ,1.84985,9.178007772,11.02785777
2020,NM,0.198388182,1.173240769,1.371628951
2020,NV,0.301445455,1.832687615,2.13413307
2020,NY,1.097122727,2.555390144,3.652512871
2020,OH,0.104419091,0.184480242,0.288899333
2020,OK,0.121805455,0.025807692,0.147613147
2020,OR,0.184449091,0.307805077,0.492254168
2020,PA,0.45524,0.119426909,0.574666909
2020,RI,0.017543636,0.022579615,0.040123251
2020,SC,0.25154,0.960307308,1.211847308
2020,SD,0.049367273,0.000846154,0.050213427
2020,TN,0.094258182,0.751411231,0.845669413
2020,TX,0.398789091,7.766800731,8.165589822
2020,UT,0.363179091,1.009992077,1.373171168
2020,VA,0.081979091,0.426103,0.508082091
2020,VT,0.118331818,0.116124828,0.234456646
2020,WA,0.096106364,0.000384615,0.096490979
2020,WI,0.065277273,1.891228605,1.956505878
2020,WV,0.050025455,0,0.050025455
2020,WY,0.052300909,0,0.052300909
2022,AL,0.01289,1.40348,1.41637
2022,AR,0.022884545,0.243637385,0.26652193
2022,AZ,1.251455455,3.409284335,4.66073979
2022,CA,8.136020909,17.88619756,26.02221847
2022,CO,0.588494545,0.453584231,1.042078776
2022,CT,0.72497,0.874465568,1.599435568
2022,DE,0.158293636,0.717581938,0.875875574
2022,FL,0.81444,15.02576458,15.84020458
2022,GA,0.088368182,2.340901588,2.42926977
2022,IA,0.157874545,0.011069692,0.168944237
2022,ID,0.049237273,0.262582692,0.311819965
2022,IL,0.20639,0.948271342,1.154661342
2022,IN,0.092498182,0.710614846,0.803113028
2022,KS,0.109835455,0.002783846,0.112619301
2022,KY,0.023291818,1.65110499,1.674396808
2022,LA,0.201379091,1.389378462,1.590757553
2022,MA,2.239519091,1.443720092,3.683239183
2022,MD,1.667193636,0.34750841,2.014702046
2022,ME,0.041498182,0.019662077,0.061160259
2022,MI,0.058931818,1.216548846,1.275480664
2022,MN,0.136618182,0.624324462,0.760942644
2022,MO,0.217733636,0.055037308,0.272770944
2022,MS,0.008373636,0.307847077,0.316220713
2022,MT,0.038122727,0.015230769,0.053353496
2022,NC,0.798146364,4.172964692,4.971111056
2022,ND,0.050190909,1.54E-06,0.050192449
2022,NE,0.110452727,0.014717154,0.125169881
2022,NH,0.123384545,0.154462983,0.277847528
2022,NJ,2.106112727,11.07334262,13.17945535
2022,NM,0.283222727,1.173240769,1.456463496
2022,NV,0.320811818,2.817815692,3.13862751
2022,NY,1.314898182,2.555390144,3.870288326
2022,OH,0.115759091,1.311940496,1.427699587
2022,OK,0.17303,0.025807692,0.198837692
2022,OR,0.242908182,0.307805077,0.550713259
2022,PA,0.687773636,0.119426909,0.807200545
2022,RI,0.050910909,0.022579615,0.073490524
2022,SC,0.501928182,3.494153462,3.996081644
2022,SD,0.050360909,0.000846154,0.051207063
2022,TN,0.104753636,2.246795846,2.351549482
2022,TX,0.611751818,15.28925613,15.90100795
2022,UT,0.536341818,1.009992077,1.546333895
2022,VA,0.121509091,0.426103,0.547612091
2022,VT,0.123995455,0.14763203,0.271627485
2022,WA,0.103718182,0.000384615,0.104102797
2022,WI,0.108827273,1.891228605,2.000055878
2022,WV,0.05104,0,0.05104
2022,WY,0.054599091,0,0.054599091
2024,AL,0.017006364,1.40348,1.420486364
2024,AR,0.053808182,0.243637385,0.297445567
2024,AZ,1.357652727,4.148706193,5.50635892
2024,CA,8.778296364,18.86242614,27.6407225
2024,CO,0.659049091,0.453584231,1.112633322
2024,CT,0.857187273,0.874465568,1.731652841
2024,DE,0.199967273,0.717581938,0.917549211
2024,FL,1.405689091,27.55954777,28.96523686
2024,GA,0.113864545,2.340901588,2.454766133
2024,IA,0.237560909,0.011069692,0.248630601
2024,ID,0.060169091,0.262582692,0.322751783
2024,IL,0.500248182,1.228514834,1.728763016
2024,IN,0.120076364,0.710614846,0.83069121
2024,KS,0.149136364,0.035881692,0.185018056
2024,KY,0.027611818,2.509714411,2.537326229
2024,LA,0.245748182,2.015700806,2.261448988
2024,MA,2.467053636,1.443720092,3.910773728
2024,MD,1.878632727,0.34750841,2.226141137
2024,ME,0.054102727,0.019662077,0.073764804
2024,MI,0.085042727,1.216548846,1.301591573
2024,MN,0.163599091,0.624324462,0.787923553
2024,MO,0.250873636,0.055037308,0.305910944
2024,MS,0.013444545,0.307847077,0.321291622
2024,MT,0.057432727,0.015230769,0.072663496
2024,NC,1.085753636,4.458869983,5.544623619
2024,ND,0.052254545,1.54E-06,0.052256085
2024,NE,0.150516364,0.014717154,0.165233518
2024,NH,0.140705455,0.154462983,0.295168438
2024,NJ,2.388098182,12.07358888,14.46168706
2024,NM,0.366948182,1.173240769,1.540188951
2024,NV,0.336496364,2.825360308,3.161856672
2024,NY,1.413673636,2.555390144,3.96906378
2024,OH,0.128075455,2.366352644,2.494428099
2024,OK,0.263845455,0.025807692,0.289653147
2024,OR,0.318762727,0.307805077,0.626567804
2024,PA,1.0443,0.119426909,1.163726909
2024,RI,0.113254545,0.022579615,0.13583416
2024,SC,0.865267273,6.868600039,7.733867312
2024,SD,0.051953636,0.000846154,0.05279979
2024,TN,0.11443,4.400149692,4.514579692
2024,TX,0.92373,26.44696476,27.37069476
2024,UT,0.723047273,1.009992077,1.73303935
2024,VA,0.170342727,0.426103,0.596445727
2024,VT,0.129932727,0.182985928,0.312918655
2024,WA,0.10737,0.000384615,0.107754615
2024,WI,0.184144545,1.891228605,2.07537315
2024,WV,0.052139091,0,0.052139091
2024,WY,0.056828182,0,0.056828182
2026,AL,0.023795455,1.40348,1.427275455
2026,AR,0.12311,0.257594308,0.380704308
2026,AZ,1.476005455,4.953804674,6.429810129
2026,CA,9.515502727,23.87396086,33.38946359
2026,CO,0.74169,2.156661154,2.898351154
2026,CT,1.00074,0.874465568,1.875205568
2026,DE,0.249474545,0.717581938,0.967056483
2026,FL,2.349061818,27.55954777,29.90860959
2026,GA,0.148808182,2.340901588,2.48970977
2026,IA,0.368847273,1.116325077,1.48517235
2026,ID,0.078496364,0.481905769,0.560402133
2026,IL,0.886388182,1.228514834,2.114903016
2026,IN,0.165700909,1.842118464,2.007819373
2026,KS,0.248159091,1.39085419,1.639013281
2026,KY,0.034865455,3.622734093,3.657599548
2026,LA,0.329406364,3.42492608,3.754332444
2026,MA,2.735978182,1.443720092,4.179698274
2026,MD,2.028726364,0.34750841,2.376234774
2026,ME,0.070216364,0.019662077,0.089878441
2026,MI,0.125352727,2.340443898,2.465796625
2026,MN,0.236666364,0.624324462,0.860990826
2026,MO,0.392164545,0.149393,0.541557545
2026,MS,0.021435455,0.307847077,0.329282532
2026,MT,0.087486364,0.015230769,0.102717133
2026,NC,1.377476364,5.320211521,6.697687885
2026,ND,0.056908182,1.54E-06,0.056909722
2026,NE,0.221569091,0.035342106,0.256911197
2026,NH,0.162375455,0.154462983,0.316838438
2026,NJ,2.710149091,12.07358888,14.78373797
2026,NM,0.456261818,1.49577,1.952031818
2026,NV,0.361889091,2.827752923,3.189642014
2026,NY,1.536574545,2.555390144,4.091964689
2026,OH,0.150616364,4.215267858,4.365884222
2026,OK,0.409516364,1.152717321,1.562233685
2026,OR,0.430052727,0.439217133,0.86926986
2026,PA,1.536749091,0.119426909,1.656176
2026,RI,0.185205455,0.022579615,0.20778507
2026,SC,1.056435455,9.262988602,10.31942406
2026,SD,0.056234545,0.000846154,0.057080699
2026,TN,0.129217273,8.613298979,8.742516252
2026,TX,1.389928182,27.11158015,28.50150833
2026,UT,0.912978182,1.389916077,2.302894259
2026,VA,0.259754545,0.426103,0.685857545
2026,VT,0.136685455,0.219563921,0.356249376
2026,WA,0.122941818,0.000384615,0.123326433
2026,WI,0.312833636,1.891228605,2.204062241
2026,WV,0.055791818,0,0.055791818
2026,WY,0.060107273,0,0.060107273
2028,AL,0.037078182,2.747505372,2.784583554
2028,AR,0.243060909,0.922209692,1.165270601
2028,AZ,1.613393636,4.953804674,6.56719831
2028,CA,10.31785,27.9058698,38.2237198
2028,CO,0.845279091,2.946039077,3.791318168
2028,CT,1.248696364,0.874465568,2.123161932
2028,DE,0.307161818,0.717581938,1.024743756
2028,FL,3.683830909,27.55954777,31.24337868
2028,GA,0.180328182,3.770718965,3.951047147
2028,IA,0.526816364,3.282107231,3.808923595
2028,ID,0.1034,2.184982692,2.288382692
2028,IL,1.279730909,1.372336334,2.652067243
2028,IN,0.238195455,3.170158576,3.408354031
2028,KS,0.353924545,3.901203849,4.255128394
2028,KY,0.046305455,6.026033555,6.07233901
2028,LA,0.565075455,6.151897122,6.716972577
2028,MA,3.066772727,1.443720092,4.510492819
2028,MD,2.202696364,0.34750841,2.550204774
2028,ME,0.078325455,0.019662077,0.097987532
2028,MI,0.182345455,3.958852773,4.141198228
2028,MN,0.36171,0.624324462,0.986034462
2028,MO,0.553170909,0.977902538,1.531073447
2028,MS,0.035510909,0.972462462,1.007973371
2028,MT,0.130909091,0.015230769,0.14613986
2028,NC,1.731082727,6.653151013,8.38423374
2028,ND,0.065298182,1.54E-06,0.065299722
2028,NE,0.296757273,0.035342106,0.332099379
2028,NH,0.197850909,0.154462983,0.352313892
2028,NJ,3.070293636,12.07358888,15.14388252
2028,NM,0.556014545,1.49577,2.051784545
2028,NV,0.398476364,3.976806312,4.375282676
2028,NY,1.686686364,2.555390144,4.242076508
2028,OH,0.189025455,7.475224534,7.664249989
2028,OK,0.581130909,1.152717321,1.73384823
2028,OR,0.581990909,2.624540732,3.206531641
2028,PA,2.151874545,0.119426909,2.271301454
2028,RI,0.21773,0.022579615,0.240309615
2028,SC,1.283081818,14.38383706,15.66691888
2028,SD,0.06326,0.000846154,0.064106154
2028,TN,0.150165455,12.4756412,12.62580666
2028,TX,2.005587273,27.77619553,29.7817828
2028,UT,1.100800909,2.358621598,3.459422507
2028,VA,0.387492727,1.755333769,2.142826496
2028,VT,0.147505455,0.258758311,0.406263766
2028,WA,0.159247273,0.000384615,0.159631888
2028,WI,0.524664545,2.580080603,3.104745148
2028,WV,0.062243636,0,0.062243636
2028,WY,0.065181818,0.557533157,0.622714975
2030,AL,0.069053636,4.242889987,4.311943623
2030,AR,0.448371818,0.922209692,1.37058151
2030,AZ,1.779137273,4.953804674,6.732941947
2030,CA,11.17504091,28.98896999,40.1640109
2030,CO,0.977698182,5.153226769,6.130924951
2030,CT,1.509969091,0.874465568,2.384434659
2030,DE,0.324473636,0.717581938,1.042055574
2030,FL,5.379132727,28.22416315,33.60329588
2030,GA,0.222512727,9.489988476,9.712501203
2030,IA,0.69197,3.282107231,3.974077231
2030,ID,0.134977273,2.184982692,2.319959965
2030,IL,1.68412,2.881382566,4.565502566
2030,IN,0.34784,6.011389345,6.359229345
2030,KS,0.456024545,9.963685068,10.41970961
2030,KY,0.064072727,10.68230904,10.74638177
2030,LA,0.999752727,10.12575706,11.12550979
2030,MA,3.429326364,1.443720092,4.873046456
2030,MD,2.432604545,1.385969948,3.818574493
2030,ME,0.088938182,0.019662077,0.108600259
2030,MI,0.261931818,6.671743584,6.933675402
2030,MN,0.598979091,2.280004105,2.878983196
2030,MO,0.740551818,1.183656913,1.924208731
2030,MS,0.063568182,2.467847077,2.531415259
2030,MT,0.185903636,0.015230769,0.201134405
2030,NC,2.207676364,6.653151013,8.860827377
2030,ND,0.079303636,1.54E-06,0.079305176
2030,NE,0.372299091,1.949982312,2.322281403
2030,NH,0.238522727,0.154462983,0.39298571
2030,NJ,3.452522727,12.07358888,15.52611161
2030,NM,0.668849091,2.534231538,3.203080629
2030,NV,0.446637273,3.976806312,4.423443585
2030,NY,1.870508182,4.125185097,5.995693279
2030,OH,0.25199,22.36120509,22.61319509
2030,OK,0.779082727,2.953728429,3.732811156
2030,OR,0.780334545,2.624540732,3.404875277
2030,PA,2.877454545,1.822503832,4.699958377
2030,RI,0.248227273,0.022579615,0.270806888
2030,SC,1.550846364,16.02583428,17.57668064
2030,SD,0.074449091,0.92016,0.994609091
2030,TN,0.182657273,12.4756412,12.65829847
2030,TX,2.75683,38.51715043,41.27398043
2030,UT,1.276467273,2.638064648,3.914531921
2030,VA,0.560260909,8.110718385,8.670979294
2030,VT,0.160295455,0.300973056,0.461268511
2030,WA,0.239869091,0.000384615,0.240253706
2030,WI,0.845536364,2.580080603,3.425616967
2030,WV,0.072634545,2.884615385,2.95724993
2030,WY,0.072504545,0.633245538,0.705750083
2032,AL,0.149672727,4.242889987,4.392562714
2032,AR,0.769054545,0.922209692,1.691264237
2032,AZ,1.949913636,4.953804674,6.90371831
2032,CA,11.95375091,33.54505829,45.4988092
2032,CO,1.127950909,5.153226769,6.281177678
2032,CT,1.748898182,0.874465568,2.62336375
2032,DE,0.341818182,1.756043476,2.097861658
2032,FL,7.282400909,37.43626205,44.71866296
2032,GA,0.274165455,17.18229617,17.45646163
2032,IA,0.861173636,7.604433385,8.465607021
2032,ID,0.163620909,4.896414077,5.060034986
2032,IL,2.132619091,7.612151797,9.744770888
2032,IN,0.493016364,21.53138935,22.02440571
2032,KS,0.554231818,13.13463255,13.68886437
2032,KY,0.089637273,12.52846288,12.61810015
2032,LA,1.443178182,16.66543119,18.10860937
2032,MA,3.777395455,1.443720092,5.221115547
2032,MD,2.67944,3.232123794,5.911563794
2032,ME,0.101941818,0.019662077,0.121603895
2032,MI,0.361897273,11.39247706,11.75437433
2032,MN,1.04973,3.318465643,4.368195643
2032,MO,0.945837273,2.229124329,3.174961602
2032,MS,0.124037273,2.679128308,2.803165581
2032,MT,0.248256364,1.053692308,1.301948672
2032,NC,2.754838182,6.653151013,9.407989195
2032,ND,0.10231,3.692309231,3.794619231
2032,NE,0.445884545,1.949982312,2.395866857
2032,NH,0.277597273,0.154462983,0.432060256
2032,NJ,3.821348182,12.07358888,15.89493706
2032,NM,0.780196364,2.534231538,3.314427902
2032,NV,0.48994,5.713706583,6.203646583
2032,NY,2.059382727,7.42390108,9.483283807
2032,OH,0.347139091,22.36120509,22.70834418
2032,OK,0.988540909,2.953728429,3.942269338
2032,OR,1.03141,6.565316404,7.596726404
2032,PA,3.655278182,4.707119217,8.362397399
2032,RI,0.268254545,0.022579615,0.29083416
2032,SC,1.819480909,22.25755795,24.07703886
2032,SD,0.091834545,3.693668061,3.785502606
2032,TN,0.223267273,12.4756412,12.69890847
2032,TX,3.559389091,45.10618036,48.66556945
2032,UT,1.425928182,4.686446837,6.112375019
2032,VA,0.742500909,8.110718385,8.853219294
2032,VT,0.174085455,0.336505862,0.510591317
2032,WA,0.35616,3.780384615,4.136544615
2032,WI,1.285642727,6.489109187,7.774751914
2032,WV,0.087603636,2.884615385,2.972219021
2032,WY,0.080805455,1.297860923,1.378666378
2034,AL,0.312371818,7.271043833,7.583415651
2034,AR,1.207788182,0.922209692,2.129997874
2034,AZ,2.131567273,16.20606176,18.33762903
2034,CA,12.67386818,38.04245822,50.7163264
2034,CO,1.301689091,5.949223105,7.250912196
2034,CT,1.944997273,1.539080952,3.484078225
2034,DE,0.361381818,3.251428092,3.61280991
2034,FL,9.334628182,38.78210821,48.11673639
2034,GA,0.336542727,24.87766646,25.21420919
2034,IA,1.038729091,7.604433385,8.643162476
2034,ID,0.196636364,4.896414077,5.093050441
2034,IL,2.898513636,7.612151797,10.51066543
2034,IN,0.672326364,21.53138935,22.20371571
2034,KS,0.65673,13.13463255,13.79136255
2034,KY,0.125612727,12.52846288,12.65407561
2034,LA,1.830375455,16.66543119,18.49580665
2034,MA,4.102776364,3.289873938,7.392650302
2034,MD,2.935450909,10.61673918,13.55219009
2034,ME,0.117088182,0.019662077,0.136750259
2034,MI,0.492965455,11.39247706,11.88544252
2034,MN,1.784076364,3.318465643,5.102542007
2034,MO,1.174476364,2.229124329,3.403600693
2034,MS,0.251364545,2.679128308,2.930492853
2034,MT,0.31571,1.053692308,1.369402308
2034,NC,3.455954545,17.58633691,21.04229146
2034,ND,0.137201818,3.692309231,3.829511049
2034,NE,0.524041818,1.949982312,2.47402413
2034,NH,0.312974545,0.154462983,0.467437528
2034,NJ,4.170434545,12.07358888,16.24402343
2034,NM,0.897220909,3.572693077,4.469913986
2034,NV,0.533823636,7.559860429,8.093684065
2034,NY,2.260110909,14.95924178,17.21935269
2034,OH,0.486566364,22.36120509,22.84777145
2034,OK,1.255804545,2.953728429,4.209532974
2034,OR,1.341309091,6.565316404,7.906625495
2034,PA,4.521472727,15.25145642,19.77292915
2034,RI,0.28194,1.061041154,1.342981154
2034,SC,2.076398182,28.25066072,30.3270589
2034,SD,0.117180909,3.693668061,3.81084897
2034,TN,0.275172727,12.4756412,12.75081393
2034,TX,4.435381818,47.31370451,51.74908633
2034,UT,1.542100909,4.686446837,6.228547746
2034,VA,0.952756364,8.110718385,9.063474749
2034,VT,0.188143636,0.358864859,0.547008495
2034,WA,0.499253636,3.780384615,4.279638251
2034,WI,1.818873636,6.489109187,8.307982823
2034,WV,0.108312727,2.884615385,2.992928112
2034,WY,0.09029,1.962476308,2.052766308
2036,AL,0.537545455,7.302347218,7.839892673
2036,AR,1.721763636,0.922209692,2.643973328
2036,AZ,2.305967273,16.20606176,18.51202903
2036,CA,13.34338636,40.92098498,54.26437134
2036,CO,1.507064545,5.949223105,7.45628765
2036,CT,2.083244545,1.545062491,3.628307036
2036,DE,0.386940909,3.251428092,3.638369001
2036,FL,11.65848727,38.78210821,50.44059548
2036,GA,0.412777273,24.87766646,25.29044373
2036,IA,1.214381818,7.604433385,8.818815203
2036,ID,0.239664545,4.896414077,5.136078622
2036,IL,4.02564,7.612151797,11.6377918
2036,IN,0.889048182,36.1289885,37.01803668
2036,KS,0.727439091,13.13463255,13.86207164
2036,KY,0.177151818,14.16364426,14.34079608
2036,LA,2.242973636,16.66543119,18.90840483
2036,MA,4.402549091,3.289873938,7.692423029
2036,MD,3.204260909,10.61673918,13.82100009
2036,ME,0.1332,0.019662077,0.152862077
2036,MI,0.668004545,14.05951967,14.72752422
2036,MN,2.705666364,3.318465643,6.024132007
2036,MO,1.353240909,3.319259713,4.672500622
2036,MS,0.510081818,3.343743692,3.85382551
2036,MT,0.389093636,1.053692308,1.442785944
2036,NC,4.354136364,17.58633691,21.94047327
2036,ND,0.187023636,3.692309231,3.879332867
2036,NE,0.566147273,1.949982312,2.516129585
2036,NH,0.339957273,0.154462983,0.494420256
2036,NJ,4.511396364,12.07358888,16.58498524
2036,NM,1.023880909,3.572693077,4.596573986
2036,NV,0.584267273,7.559860429,8.144127702
2036,NY,2.4783,14.95924178,17.43754178
2036,OH,0.689800909,22.36120509,23.051006
2036,OK,1.61854,3.711584946,5.330124946
2036,OR,1.71097,6.565316404,8.276286404
2036,PA,5.489472727,18.75982486,24.24929759
2036,RI,0.286893636,1.061041154,1.34793479
2036,SC,2.326152727,28.62410567,30.9502584
2036,SD,0.149781818,3.693668061,3.843449879
2036,TN,0.342113636,18.81084802,19.15296166
2036,TX,5.441390909,49.75900606,55.20039697
2036,UT,1.637666364,4.686446837,6.324113201
2036,VA,1.221294545,10.52094179,11.74223634
2036,VT,0.200447273,0.362636017,0.56308329
2036,WA,0.675678182,3.780384615,4.456062797
2036,WI,2.408198182,6.489109187,8.897307369
2036,WV,0.137072727,2.884615385,3.021688112
2036,WY,0.102008182,1.962476308,2.06448449
2038,AL,0.755095455,7.302347218,8.057442673
2038,AR,2.265350909,1.017116769,3.282467678
2038,AZ,2.492323636,16.20606176,18.6983854
2038,CA,13.97225273,51.9520989,65.92435163
2038,CO,1.734276364,7.362038564,9.096314928
2038,CT,2.208428182,3.937677875,6.146106057
2038,DE,0.418237273,3.251428092,3.669665365
2038,FL,14.07289091,52.4599724,66.53286331
2038,GA,0.504225455,24.87766646,25.38189192
2038,IA,1.483308182,7.604433385,9.087741567
2038,ID,0.296951818,4.896414077,5.193365895
2038,IL,4.290090909,7.612151797,11.90224271
2038,IN,1.152171818,36.1289885,37.28116032
2038,KS,0.918720909,13.13463255,14.05335346
2038,KY,0.249128182,14.16364426,14.41277244
2038,LA,2.818468182,16.66543119,19.48389937
2038,MA,4.678076364,7.028335476,11.70641184
2038,MD,3.493217273,12.51372734,16.00694461
2038,ME,0.151749091,0.372043141,0.523792232
2038,MI,0.901153636,14.05951967,14.96067331
2038,MN,3.865896364,3.318465643,7.184362007
2038,MO,1.800102727,6.271049252,8.071151979
2038,MS,0.941478182,3.343743692,4.285221874
