time,gid,New Installs Only Rooftop PV_MW,New Installs Only Utility PV_MW,New Installs Only All_PV_MW
2018,AL,5.432727,153.661538,159.094265
2019,AL,9.000909,510.170462,519.171371
2020,AL,3.568182,356.508924,360.077106
2021,AL,12.89,1403.48,1416.37
2022,AL,3.889091,893.309538,897.198629
2023,AL,17.006364,1403.48,1420.486364
2024,AL,4.116364,0,4.116364
2025,AL,23.795455,1403.48,1427.275455
2026,AL,6.789091,0,6.789091
2027,AL,37.078182,2747.505372,2784.583554
2028,AL,13.282727,1344.025372,1357.308099
2029,AL,69.053636,4242.889987,4311.943623
2030,AL,31.975454,1495.384615,1527.360069
2031,AL,149.672727,4242.889987,4392.562714
2032,AL,80.619091,0,80.619091
2033,AL,312.371818,7271.043833,7583.415651
2034,AL,162.699091,3028.153846,3190.852937
2035,AL,537.545455,7302.347218,7839.892673
2036,AL,225.173637,31.303385,256.477022
2037,AL,755.095455,7302.347218,8057.442673
2038,AL,217.55,0,217.55
2039,AL,936.091818,8340.808756,9276.900574
2040,AL,180.996363,1038.461538,1219.457901
2041,AL,1033.936364,9624.719677,10658.65604
2042,AL,97.844546,1283.910921,1381.755466
2043,AL,1099.93,10440.23504,11540.16504
2044,AL,65.993636,815.515363,881.509
2045,AL,1168.300909,11249.59051,12417.89142
2046,AL,68.370909,809.35547,877.72638
2047,AL,1269.203636,13938.17431,15207.37795
2048,AL,100.902727,2688.5838,2789.48653
2049,AL,1421.397273,13938.17431,15359.57158
2050,AL,152.193637,0,152.19363
2018,AR,7.844545,77.55,85.394545
2019,AR,11.985455,77.55,89.535455
2020,AR,4.14091,0,4.14091
2021,AR,22.884545,243.637385,266.52193
2022,AR,10.89909,166.087385,176.986475
2023,AR,53.808182,243.637385,297.445567
2024,AR,30.923637,0,30.923637
2025,AR,123.11,257.594308,380.704308
2026,AR,69.301818,13.956923,83.258741
2027,AR,243.060909,922.209692,1165.270601
2028,AR,119.950909,664.615384,784.566293
2029,AR,448.371818,922.209692,1370.58151
2030,AR,205.310909,0,205.310909
2031,AR,769.054545,922.209692,1691.264237
2032,AR,320.682727,0,320.682727
2033,AR,1207.788182,922.209692,2129.997874
2034,AR,438.733637,0,438.733637
2035,AR,1721.763636,922.209692,2643.973328
2036,AR,513.975454,0,513.975454
2037,AR,2265.350909,1017.116769,3282.467678
2038,AR,543.587273,94.907077,638.49435
2039,AR,2828.294545,1017.116769,3845.411314
2040,AR,562.943636,0,562.943636
2041,AR,3034.404545,1017.116769,4051.521314
2042,AR,206.11,0,206.11
2043,AR,3098.902727,2038.739286,5137.642013
2044,AR,64.498182,1021.622517,1086.120699
2045,AR,3131.566364,4213.385077,7344.951441
2046,AR,32.663637,2174.645791,2207.309428
2047,AR,3146.936364,5378.521273,8525.457637
2048,AR,15.37,1165.136196,1180.506196
2049,AR,3162.472727,5403.244965,8565.717692
2050,AR,15.536363,24.723692,40.260055
2018,AZ,984.732727,1629.927846,2614.660573
2019,AZ,1119.86,2895.796933,4015.656933
2020,AZ,135.127273,1265.869087,1400.99636
2021,AZ,1251.455455,3409.284335,4660.73979
2022,AZ,131.595455,513.487402,645.082857
2023,AZ,1357.652727,4148.706193,5506.35892
2024,AZ,106.197272,739.421858,845.61913
2025,AZ,1476.005455,4953.804674,6429.810129
2026,AZ,118.352728,805.098481,923.451209
2027,AZ,1613.393636,4953.804674,6567.19831
2028,AZ,137.388181,0,137.388181
2029,AZ,1779.137273,4953.804674,6732.941947
2030,AZ,165.743637,0,165.743637
2031,AZ,1949.913636,4953.804674,6903.71831
2032,AZ,170.776363,0,170.776363
2033,AZ,2131.567273,16206.06176,18337.62903
2034,AZ,181.653637,11252.25709,11433.91072
2035,AZ,2305.967273,16206.06176,18512.02903
2036,AZ,174.4,0,174.4
2037,AZ,2492.323636,16206.06176,18698.3854
2038,AZ,186.356363,0,186.35637
2039,AZ,2687.966364,18622.43673,21310.40309
2040,AZ,195.642728,2416.37497,2612.01769
2041,AZ,2823.475455,20132.27002,22955.74548
2042,AZ,135.509091,1509.83329,1645.34239
2043,AZ,2925.317273,27444.31209,30369.62936
2044,AZ,101.841818,7312.04207,7413.88388
2045,AZ,2999.801818,28984.52061,31984.32243
2046,AZ,74.484545,1540.20852,1614.69307
2047,AZ,3059.334545,30184.45253,33243.78708
2048,AZ,59.532727,1199.93192,1259.46465
2049,AZ,3107.823636,33033.59744,36141.42108
2050,AZ,48.489091,2849.14491,2897.634
2018,CA,6557.993636,9620.117692,16178.11133
2019,CA,7375.826364,13959.14865,21334.97501
2020,CA,817.832728,4339.030958,5156.86368
2021,CA,8136.020909,17886.19756,26022.21847
2022,CA,760.194545,3927.04891,4687.24346
2023,CA,8778.296364,18862.42614,27640.7225
2024,CA,642.275455,976.22858,1618.50403
2025,CA,9515.502727,23873.96086,33389.46359
2026,CA,737.206363,5011.53472,5748.74109
2027,CA,10317.85,27905.8698,38223.7198
2028,CA,802.347273,4031.90894,4834.25621
2029,CA,11175.04091,28988.96999,40164.0109
2030,CA,857.19091,1083.10019,1940.2911
2031,CA,11953.75091,33545.05829,45498.8092
2032,CA,778.71,4556.0883,5334.7983
2033,CA,12673.86818,38042.45822,50716.3264
2034,CA,720.11727,4497.39993,5217.5172
2035,CA,13343.38636,40920.98498,54264.37134
2036,CA,669.51818,2878.52676,3548.04494
2037,CA,13972.25273,51952.0989,65924.35163
2038,CA,628.86637,11031.11392,11659.98029
2039,CA,14588.85636,57375.42114,71964.2775
2040,CA,616.60363,5423.32224,6039.92587
2041,CA,14981.14091,70472.07592,85453.21683
2042,CA,392.28455,13096.65478,13488.93933
2043,CA,15252.06727,81244.62763,96496.6949
2044,CA,270.92636,10772.55171,11043.47807
2045,CA,15445.05545,83764.70584,99209.76129
2046,CA,192.98818,2520.07821,2713.06639
2047,CA,15602.07909,86799.4266,102401.5057
2048,CA,157.02364,3034.72076,3191.74441
2049,CA,15717.60182,89404.36184,105121.9637
2050,CA,115.52273,2604.93524,2720.458
2018,CO,427.611818,453.584231,881.196049
2019,CO,511.772727,453.584231,965.356958
2020,CO,84.160909,0,84.160909
2021,CO,588.494545,453.584231,1042.078776
2022,CO,76.721818,0,76.721818
2023,CO,659.049091,453.584231,1112.633322
2024,CO,70.554546,0,70.554546
2025,CO,741.69,2156.661154,2898.351154
2026,CO,82.640909,1703.076923,1785.717832
2027,CO,845.279091,2946.039077,3791.318168
2028,CO,103.589091,789.377923,892.967014
2029,CO,977.698182,5153.226769,6130.924951
2030,CO,132.419091,2207.187692,2339.606783
2031,CO,1127.950909,5153.226769,6281.177678
2032,CO,150.252727,0,150.252727
2033,CO,1301.689091,5949.223105,7250.912196
2034,CO,173.738182,795.996336,969.734518
2035,CO,1507.064545,5949.223105,7456.28765
2036,CO,205.375454,0,205.375454
2037,CO,1734.276364,7362.038564,9096.314928
2038,CO,227.211819,1412.815459,1640.027278
2039,CO,1983.484545,7362.038564,9345.523109
2040,CO,249.208181,0,249.208181
2041,CO,2190.507273,7351.212025,9541.719298
2042,CO,207.022728,0,196.196189
2043,CO,2363.579091,7339.270256,9702.849347
2044,CO,173.071818,0,161.130049
2045,CO,2502.755455,7755.38269,10258.13815
2046,CO,139.176364,416.112434,555.288803
2047,CO,2610.09,7747.081921,10357.17192
2048,CO,107.334545,0,99.03377
2049,CO,2693.652727,9268.714395,11962.36712
2050,CO,83.562727,1521.632474,1605.1952
2018,CT,396.365455,681.802524,1078.167979
2019,CT,560.282727,874.465568,1434.748295
2020,CT,163.917272,192.663044,356.580316
2021,CT,724.97,874.465568,1599.435568
2022,CT,164.687273,0,164.687273
2023,CT,857.187273,874.465568,1731.652841
2024,CT,132.217273,0,132.217273
2025,CT,1000.74,874.465568,1875.205568
2026,CT,143.552727,0,143.552727
2027,CT,1248.696364,874.465568,2123.161932
2028,CT,247.956364,0,247.956364
2029,CT,1509.969091,874.465568,2384.434659
2030,CT,261.272727,0,261.272727
2031,CT,1748.898182,874.465568,2623.36375
2032,CT,238.929091,0,238.929091
2033,CT,1944.997273,1539.080952,3484.078225
2034,CT,196.099091,664.615384,860.714475
2035,CT,2083.244545,1545.062491,3628.307036
2036,CT,138.247272,5.981539,144.228811
2037,CT,2208.428182,3937.677875,6146.106057
2038,CT,125.183637,2392.615384,2517.799021
2039,CT,2342.894545,3937.677875,6280.57242
2040,CT,134.466363,0,134.466363
2041,CT,2415.799091,3937.677875,6353.476966
2042,CT,72.904546,0,72.904546
2043,CT,2450.110909,3926.655029,6376.765938
2044,CT,34.311818,0,23.288972
2045,CT,2475.055455,3937.677875,6412.73333
2046,CT,24.944546,11.022846,35.967392
2047,CT,2484.876364,4117.244934,6602.121298
2048,CT,9.820909,179.567059,189.387968
2049,CT,2488.815455,4117.244934,6606.060389
2050,CT,3.939091,0,3.939091
2018,DE,76.636364,591.196558,667.832922
2019,DE,115.072727,717.581938,832.654665
2020,DE,38.436363,126.38538,164.821743
2021,DE,158.293636,717.581938,875.875574
2022,DE,43.220909,0,43.220909
2023,DE,199.967273,717.581938,917.549211
2024,DE,41.673637,0,41.673637
2025,DE,249.474545,717.581938,967.056483
2026,DE,49.507272,0,49.507272
2027,DE,307.161818,717.581938,1024.743756
2028,DE,57.687273,0,57.687273
2029,DE,324.473636,717.581938,1042.055574
2030,DE,17.311818,0,17.311818
2031,DE,341.818182,1756.043476,2097.861658
2032,DE,17.344546,1038.461538,1055.806084
2033,DE,361.381818,3251.428092,3612.80991
2034,DE,19.563636,1495.384616,1514.948252
2035,DE,386.940909,3251.428092,3638.369001
2036,DE,25.559091,0,25.559091
2037,DE,418.237273,3251.428092,3669.665365
2038,DE,31.296364,0,31.296364
2039,DE,452.41,3251.428092,3703.838092
2040,DE,34.172727,0,34.172727
2041,DE,471.860909,3250.328092,3722.189001
2042,DE,19.450909,0,18.350909
2043,DE,482.721818,3250.328092,3733.04991
2044,DE,10.860909,0,10.860909
2045,DE,490.456364,4056.247176,4546.70354
2046,DE,7.734546,805.919084,813.65363
2047,DE,496.715455,4556.435639,5053.151094
2048,DE,6.259091,500.188463,506.447554
2049,DE,500.024545,8109.769846,8609.794391
2050,DE,3.30909,3553.334207,3556.643297
2018,FL,228.803636,1310.155769,1538.959405
2019,FL,447.04,4577.953192,5024.993192
2020,FL,218.236364,3267.797423,3486.033787
2021,FL,814.44,15025.76458,15840.20458
2022,FL,367.4,10447.81139,10815.21139
2023,FL,1405.689091,27559.54777,28965.23686
2024,FL,591.249091,12533.78319,13125.03228
2025,FL,2349.061818,27559.54777,29908.60959
2026,FL,943.372727,0,943.37273
2027,FL,3683.830909,27559.54777,31243.37868
2028,FL,1334.769091,0,1334.76909
2029,FL,5379.132727,28224.16315,33603.29588
2030,FL,1695.301818,664.61538,2359.9172
2031,FL,7282.400909,37436.26205,44718.66296
2032,FL,1903.268182,9212.0989,11115.36708
2033,FL,9334.628182,38782.10821,48116.73639
2034,FL,2052.227273,1345.84616,3398.07343
2035,FL,11658.48727,38782.10821,50440.59548
2036,FL,2323.859088,0,2323.85909
2037,FL,14072.89091,52459.9724,66532.86331
2038,FL,2414.40364,13677.86419,16092.26783
2039,FL,16455.65909,52459.9724,68915.63149
2040,FL,2382.76818,0,2382.76818
2041,FL,17955.62091,55618.19258,73573.81349
2042,FL,1499.96182,3158.22018,4658.182
2043,FL,18958.55636,61665.15873,80623.71509
2044,FL,1002.93545,6046.96615,7049.9016
2045,FL,19733.59091,68413.1154,88146.70631
2046,FL,775.03455,6747.95667,7522.99122
2047,FL,20422.65636,84299.57701,104722.2334
2048,FL,689.06545,15886.46161,16575.52709
2049,FL,20932.76091,85848.16481,106780.9257
2050,FL,510.10455,1548.5878,2058.6923
2018,GA,45.283636,914.496846,959.780482
2019,GA,66.709091,1444.895538,1511.604629
2020,GA,21.425455,530.398692,551.824147
2021,GA,88.368182,2340.901588,2429.26977
2022,GA,21.659091,896.00605,917.665141
2023,GA,113.864545,2340.901588,2454.766133
2024,GA,25.496363,0,25.496363
2025,GA,148.808182,2340.901588,2489.70977
2026,GA,34.943637,0,34.943637
2027,GA,180.328182,3770.718965,3951.047147
2028,GA,31.52,1429.817377,1461.337377
2029,GA,222.512727,9489.988476,9712.501203
2030,GA,42.184545,5719.269511,5761.454056
2031,GA,274.165455,17182.29617,17456.46163
2032,GA,51.652728,7692.307694,7743.960427
2033,GA,336.542727,24877.66646,25214.20919
2034,GA,62.377272,7695.37029,7757.74756
2035,GA,412.777273,24877.66646,25290.44373
2036,GA,76.234546,0,76.23454
2037,GA,504.225455,24877.66646,25381.89192
2038,GA,91.448182,0,91.44819
2039,GA,615.160909,24877.66646,25492.82737
2040,GA,110.935454,0,110.93545
2041,GA,738.047273,29640.20384,30378.25111
2042,GA,122.886364,4762.53738,4885.42374
2043,GA,875.277273,29679.45178,30554.72905
2044,GA,137.23,39.24794,176.47794
2045,GA,1028.328182,34610.47492,35638.8031
2046,GA,153.050909,4931.02314,5084.07405
2047,GA,1200.937273,42738.51694,43939.45421
2048,GA,172.609091,8128.04202,8300.65111
2049,GA,1390.432727,50430.82463,51821.25736
2050,GA,189.495454,7692.30769,7881.80315
2018,IA,61.451818,11.069692,72.52151
2019,IA,101.63,11.069692,112.699692
2020,IA,40.178182,0,40.178182
2021,IA,157.874545,11.069692,168.944237
2022,IA,56.244545,0,56.244545
2023,IA,237.560909,11.069692,248.630601
2024,IA,79.686364,0,79.686364
2025,IA,368.847273,1116.325077,1485.17235
2026,IA,131.286364,1105.255385,1236.541749
2027,IA,526.816364,3282.107231,3808.923595
2028,IA,157.969091,2165.782154,2323.751245
2029,IA,691.97,3282.107231,3974.077231
2030,IA,165.153636,0,165.153636
2031,IA,861.173636,7604.433385,8465.607021
2032,IA,169.203636,4322.326154,4491.52979
2033,IA,1038.729091,7604.433385,8643.162476
2034,IA,177.555455,0,177.555455
2035,IA,1214.381818,7604.433385,8818.815203
2036,IA,175.652727,0,175.652727
2037,IA,1483.308182,7604.433385,9087.741567
2038,IA,268.926364,0,268.926364
2039,IA,1746.556364,7604.433385,9350.989749
2040,IA,263.248182,0,263.248182
2041,IA,1982.335455,7604.433385,9586.76884
2042,IA,235.779091,0,235.779091
2043,IA,2207.495455,7602.402615,9809.89807
2044,IA,225.16,0,223.12923
2045,IA,2443.3,7598.699846,10041.99985
2046,IA,235.804545,0,232.10178
2047,IA,2681.169091,7593.369077,10274.53817
2048,IA,237.869091,0,232.53832
2049,IA,2929.942727,7593.369077,10523.3118
2050,IA,248.773636,0,248.77363
2018,ID,19.206364,262.582692,281.789056
2019,ID,34.676364,262.582692,297.259056
2020,ID,15.47,0,15.47
2021,ID,49.237273,262.582692,311.819965
2022,ID,14.560909,0,14.560909
2023,ID,60.169091,262.582692,322.751783
2024,ID,10.931818,0,10.931818
2025,ID,78.496364,481.905769,560.402133
2026,ID,18.327273,219.323077,237.65035
2027,ID,103.4,2184.982692,2288.382692
2028,ID,24.903636,1703.076923,1727.980559
2029,ID,134.977273,2184.982692,2319.959965
2030,ID,31.577273,0,31.577273
2031,ID,163.620909,4896.414077,5060.034986
2032,ID,28.643636,2711.431385,2740.075021
2033,ID,196.636364,4896.414077,5093.050441
2034,ID,33.015455,0,33.015455
2035,ID,239.664545,4896.414077,5136.078622
2036,ID,43.028181,0,43.028181
2037,ID,296.951818,4896.414077,5193.365895
2038,ID,57.287273,0,57.287273
2039,ID,358.315455,5780.684846,6139.000301
2040,ID,61.363637,884.270769,945.634406
2041,ID,384.783636,5780.684846,6165.468482
2042,ID,26.468181,0,26.468181
2043,ID,402.46,5780.684846,6183.144846
2044,ID,17.676364,0,17.676364
2045,ID,414.100909,8037.789257,8451.890166
2046,ID,11.640909,2257.104411,2268.74532
2047,ID,421.818182,9638.394037,10060.21222
2048,ID,7.717273,1600.60478,1608.322054
2049,ID,429.351818,12140.05215,12569.40397
2050,ID,7.533636,2501.658113,2509.19175
2018,IL,38.157273,54.974385,93.131658
