year,State,Type,New Installs
2018,AL,Rooftop_MW,5.432727
2019,AL,Rooftop_MW,9.000909
2020,AL,Rooftop_MW,3.568182
2021,AL,Rooftop_MW,12.89
2022,AL,Rooftop_MW,3.889091
2023,AL,Rooftop_MW,17.006364
2024,AL,Rooftop_MW,4.116364
2025,AL,Rooftop_MW,23.795455
2026,AL,Rooftop_MW,6.789091
2027,AL,Rooftop_MW,37.078182
2028,AL,Rooftop_MW,13.282727
2029,AL,Rooftop_MW,69.053636
2030,AL,Rooftop_MW,31.975454
2031,AL,Rooftop_MW,149.672727
2032,AL,Rooftop_MW,80.619091
2033,AL,Rooftop_MW,312.371818
2034,AL,Rooftop_MW,162.699091
2035,AL,Rooftop_MW,537.545455
2036,AL,Rooftop_MW,225.173637
2037,AL,Rooftop_MW,755.095455
2038,AL,Rooftop_MW,217.55
2039,AL,Rooftop_MW,936.091818
2040,AL,Rooftop_MW,180.996363
2041,AL,Rooftop_MW,1033.936364
2042,AL,Rooftop_MW,97.844546
2043,AL,Rooftop_MW,1099.93
2044,AL,Rooftop_MW,65.993636
2045,AL,Rooftop_MW,1168.300909
2046,AL,Rooftop_MW,68.370909
2047,AL,Rooftop_MW,1269.203636
2048,AL,Rooftop_MW,100.902727
2049,AL,Rooftop_MW,1421.397273
2050,AL,Rooftop_MW,152.193637
2018,AR,Rooftop_MW,7.844545
2019,AR,Rooftop_MW,11.985455
2020,AR,Rooftop_MW,4.14091
2021,AR,Rooftop_MW,22.884545
2022,AR,Rooftop_MW,10.89909
2023,AR,Rooftop_MW,53.808182
2024,AR,Rooftop_MW,30.923637
2025,AR,Rooftop_MW,123.11
2026,AR,Rooftop_MW,69.301818
2027,AR,Rooftop_MW,243.060909
2028,AR,Rooftop_MW,119.950909
2029,AR,Rooftop_MW,448.371818
2030,AR,Rooftop_MW,205.310909
2031,AR,Rooftop_MW,769.054545
2032,AR,Rooftop_MW,320.682727
2033,AR,Rooftop_MW,1207.788182
2034,AR,Rooftop_MW,438.733637
2035,AR,Rooftop_MW,1721.763636
2036,AR,Rooftop_MW,513.975454
2037,AR,Rooftop_MW,2265.350909
2038,AR,Rooftop_MW,543.587273
2039,AR,Rooftop_MW,2828.294545
2040,AR,Rooftop_MW,562.943636
2041,AR,Rooftop_MW,3034.404545
2042,AR,Rooftop_MW,206.11
2043,AR,Rooftop_MW,3098.902727
2044,AR,Rooftop_MW,64.498182
2045,AR,Rooftop_MW,3131.566364
2046,AR,Rooftop_MW,32.663637
2047,AR,Rooftop_MW,3146.936364
2048,AR,Rooftop_MW,15.37
2049,AR,Rooftop_MW,3162.472727
2050,AR,Rooftop_MW,15.536363
2018,AZ,Rooftop_MW,984.732727
2019,AZ,Rooftop_MW,1119.86
2020,AZ,Rooftop_MW,135.127273
2021,AZ,Rooftop_MW,1251.455455
2022,AZ,Rooftop_MW,131.595455
2023,AZ,Rooftop_MW,1357.652727
2024,AZ,Rooftop_MW,106.197272
2025,AZ,Rooftop_MW,1476.005455
