time,gid,New Installs Only Rooftop PV_MW,New Installs Only Utility PV_MW,New Installs Only All_PV_MW
2018,AL,4.652727,181.6,186.252727
2019,AL,7.016364,181.6,188.616364
2020,AL,2.363637,0,2.363637
2021,AL,9.192727,183.394462,192.587189
2022,AL,2.176363,1.794462,3.970825
2023,AL,11.049091,183.394462,194.443552
2024,AL,1.856364,0,1.856363
2025,AL,14.317273,183.394462,197.711734
2026,AL,3.268182,0,3.268182
2027,AL,21.692727,883.219654,904.912381
2028,AL,7.375454,699.825192,707.200647
2029,AL,41.026364,2270.589391,2311.615755
2030,AL,19.333637,1387.369737,1406.703374
2031,AL,88.374545,3765.974007,3854.348552
2032,AL,47.348181,1495.384616,1542.732797
2033,AL,171.964545,3765.974007,3937.938552
2034,AL,83.59,0,83.59
2035,AL,261.137273,3765.974007,4027.11128
2036,AL,89.172728,0,89.172728
2037,AL,327.650909,3765.974007,4093.624916
2038,AL,66.513636,0,66.513636
2039,AL,376.936364,3765.974007,4142.91037
2040,AL,49.285455,0,49.285454
2041,AL,410.177273,3765.974007,4176.15128
2042,AL,33.240909,0,33.24091
2043,AL,434.729091,3765.974007,4200.703098
2044,AL,24.551818,0,24.551818
2045,AL,459.664545,3765.974007,4225.638552
2046,AL,24.935454,0,24.935454
2047,AL,488.375455,3765.974007,4254.349461
2048,AL,28.71091,0,28.710909
2049,AL,515.670909,3765.974007,4281.644916
2050,AL,27.295454,0,27.295455
2018,AR,7.055455,91.65,98.705455
2019,AR,8.083636,91.65,99.733636
2020,AR,1.028181,0,1.028181
2021,AR,9.337273,91.65,100.987273
2022,AR,1.253637,0,1.253637
2023,AR,12.008182,91.65,103.658182
2024,AR,2.670909,0,2.670909
2025,AR,19.674545,91.65,111.324545
2026,AR,7.666363,0,7.666363
2027,AR,34.574545,676.403095,710.97764
2028,AR,14.9,584.753095,599.653095
2029,AR,64.138182,1107.652372,1171.790554
2030,AR,29.563637,431.249277,460.812914
2031,AR,125.916364,1107.652372,1233.568736
2032,AR,61.778182,0,61.778182
2033,AR,247.391818,1107.652372,1355.04419
2034,AR,121.475454,0,121.475454
2035,AR,423.96,1107.652372,1531.612372
2036,AR,176.568182,0,176.568182
2037,AR,590.391818,1107.652372,1698.04419
2038,AR,166.431818,0,166.431818
2039,AR,737.024545,1107.652372,1844.676918
2040,AR,146.632727,0,146.632728
2041,AR,853.985455,1107.652372,1961.637827
2042,AR,116.96091,0,116.960909
2043,AR,955.385455,1107.652372,2063.037827
2044,AR,101.4,0,101.4
2045,AR,1040.779091,1106.652372,2147.431463
2046,AR,85.393636,0,84.393636
2047,AR,1098.899091,1681.967757,2780.866848
2048,AR,58.12,575.315385,633.435385
2049,AR,1143.287273,4260.981692,5404.268965
2050,AR,44.388182,2579.013935,2623.402117
2018,AZ,973.362727,1920.468154,2893.830881
2019,AZ,1099.508182,1920.468154,3019.976336
2020,AZ,126.145455,0,126.145455
2021,AZ,1210.559091,3249.698923,4460.258014
2022,AZ,111.050909,1329.230769,1440.281678
2023,AZ,1289.575455,3249.698923,4539.274378
2024,AZ,79.016364,0,79.016364
2025,AZ,1362.913636,3249.698923,4612.612559
2026,AZ,73.338181,0,73.338181
2027,AZ,1434.74,3604.814584,5039.554584
2028,AZ,71.826364,355.115661,426.942025
2029,AZ,1510.647273,3747.330322,5257.977595
2030,AZ,75.907273,142.515738,218.423011
2031,AZ,1576.040909,3968.198716,5544.239625
2032,AZ,65.393636,220.868394,286.26203
2033,AZ,1632.480909,4273.457236,5905.938145
2034,AZ,56.44,305.25852,361.69852
2035,AZ,1686.373636,4499.361012,6185.734649
2036,AZ,53.892727,225.903776,279.796504
2037,AZ,1744.119091,5016.578375,6760.697466
2038,AZ,57.745455,517.217363,574.962817
2039,AZ,1801.022727,5662.477634,7463.500361
2040,AZ,56.903636,645.899259,702.802895
2041,AZ,1840.933636,7375.776095,9216.709732
2042,AZ,39.910909,1713.298461,1753.209371
2043,AZ,1883.840909,9119.322916,11003.16383
2044,AZ,42.907273,1743.546821,1786.454098
2045,AZ,1922.661818,11083.80053,13006.46235
2046,AZ,38.820909,1964.477614,2003.29852
2047,AZ,1956.974545,11083.80053,13040.77508
2048,AZ,34.312727,0,34.31273
2049,AZ,1992.2,11083.80053,13076.00053
2050,AZ,35.225455,0,35.22545
2018,CA,6421.858182,11318.12231,17739.98049
2019,CA,7096.261818,11570.42231,18666.68413
2020,CA,674.403636,252.3,926.70364
2021,CA,7589.078182,17781.69064,25370.76882
2022,CA,492.816364,6211.26833,6704.08469
2023,CA,7938.292727,17781.69064,25719.98337
2024,CA,349.214545,0,349.21455
2025,CA,8313.974545,19394.59218,27708.56673
2026,CA,375.681818,1612.90154,1988.58336
2027,CA,8734.727273,22897.31377,31632.04104
2028,CA,420.752728,3502.72159,3923.47431
