time,gid,Rooftop PV_GW,Utility PV_GW,All_PV_GW
2018,AL,0.004652727,0.1816,0.186252727
2018,AR,0.007055455,0.09165,0.098705455
2018,AZ,0.973362727,1.920468154,2.893830881
2018,CA,6.421858182,11.31812231,17.73998049
2018,CO,0.407304545,0.531686538,0.938991084
2018,CT,0.388016364,0.681141668,1.069158032
2018,DE,0.06581,0.599525857,0.665335857
2018,FL,0.207962727,1.541398077,1.749360804
2018,GA,0.038790909,1.080769,1.119559909
2018,IA,0.055479091,0.013081385,0.068560476
2018,ID,0.017201818,0.310325,0.327526818
2018,IL,0.030017273,0.063698538,0.093715811
2018,IN,0.023752727,0.227719,0.251471727
2018,KS,0.055507273,0.00329,0.058797273
2018,KY,0.015143636,0.03328,0.048423636
2018,LA,0.069946364,0.0039,0.073846364
2018,MA,1.543798182,0.915158154,2.458956336
2018,MD,0.819509091,0.399074923,1.218584014
2018,ME,0.019993636,0.023237,0.043230636
2018,MI,0.03063,0.210454231,0.241084231
2018,MN,0.083725455,0.737838,0.821563455
2018,MO,0.122221818,0.065025769,0.187247587
2018,MS,0.002382727,0.161162308,0.163545035
2018,MT,0.014900909,0.018,0.032900909
2018,NC,0.192041818,4.140012538,4.332054357
2018,ND,0.048309091,1.54E-06,0.048310629
2018,NE,0.055901818,0.017393,0.073294818
2018,NH,0.069501818,0.153543787,0.223045605
2018,NJ,1.592901818,4.176730379,5.769632197
2018,NM,0.121314545,0.599476154,0.720790699
2018,NV,0.244557273,2.151018231,2.395575503
2018,NY,0.876983636,2.401998437,3.278982074
2018,OH,0.089198182,0.158450075,0.247648257
2018,OK,0.061377273,0.0305,0.091877273
2018,OR,0.135725455,0.363558308,0.499283762
2018,PA,0.294699091,0.137370963,0.432070054
2018,RI,0.005288182,0.026685,0.031973182
2018,SC,0.10393,0.349452692,0.453382692
2018,SD,0.04836,0.001,0.04936
2018,TN,0.070896364,0.102409077,0.173305441
2018,TX,0.257574545,1.916354735,2.17392928
2018,UT,0.219055455,1.193627,1.412682455
2018,VA,0.032356364,0.503575154,0.535931517
2018,VT,0.101773636,0.115877231,0.217650867
2018,WA,0.082882727,0.000384615,0.083267343
2018,WI,0.037368182,1.405698561,1.443066743
2018,WV,0.048270909,0,0.048270909
2018,WY,0.049387273,0,0.049387273
2020,AL,0.007016364,0.1816,0.188616364
2020,AR,0.008083636,0.09165,0.099733636
2020,AZ,1.099508182,1.920468154,3.019976336
2020,CA,7.096261818,11.57042231,18.66668413
2020,CO,0.47964,0.531686538,1.011326538
2020,CT,0.540040909,0.871727212,1.411768121
2020,DE,0.094973636,0.731407266,0.826380903
2020,FL,0.390880909,1.551036231,1.94191714
2020,GA,0.05038,1.080769,1.131149
2020,IA,0.083370909,0.013081385,0.096452294
2020,ID,0.028818182,0.310325,0.339143182
2020,IL,0.044920909,0.970748939,1.015669848
2020,IN,0.040558182,0.227719,0.268277182
2020,KS,0.066666364,0.00329,0.069956364
2020,KY,0.016951818,0.519727396,0.536679214
2020,LA,0.119513636,0.0039,0.123413636
2020,MA,1.844224545,1.514004771,3.358229317
2020,MD,1.196857273,0.43499506,1.631852333
2020,ME,0.029802727,0.023237,0.053039727
2020,MI,0.039325455,0.210454231,0.249779685
2020,MN,0.097694545,0.737838,0.835532545
2020,MO,0.140200909,0.065025769,0.205226678
2020,MS,0.00455,0.161162308,0.165712308
2020,MT,0.023292727,0.018,0.041292727
2020,NC,0.358148182,4.140012538,4.49816072
