@scenario|Module Composition Scenario,@timeseries|Year,@value|Installed Capacity|Cumulative New Installs#MW,@value|Installed Capacity|Irena EL#MW,@value|Installed Capacity|Irena RL#MW,@value|Installed Capacity|PV ICE Bifacial Reduced Installs#MW,@value|Installed Capacity|PV ICE Bifacial#MW
Bifacial Projection,1995,12.5,12600000,12600000,12600000,12600000
Bifacial Projection,1996,22.16766667,22241166.82,22243789.88,22243748.17,22243748.17
Bifacial Projection,1997,33.78966667,33791866.61,33811143.42,33810187.78,33810187.78
Bifacial Projection,1998,45.57066667,45397751.17,45470516.5,45463648.85,45463648.85
Bifacial Projection,1999,62.45533334,62007612.53,62207419.12,62178076.18,62178076.18
Bifacial Projection,2000,83.38200001,82459511.19,82912876.99,82820506.56,82820506.56
Bifacial Projection,2001,111.367,109698431.5,110604618.4,110367045.7,110367045.7
Bifacial Projection,2002,153.843,151058755.9,152713112.8,152184392.4,152184392.4
Bifacial Projection,2003,213.588,209111527.2,211934363,210880624.8,210880624.8
Bifacial Projection,2004,308.34,301444182.6,306018888,304097819,304097819
Bifacial Projection,2005,404.9211732,394182502.2,401308645.3,398062399.6,398062399.6
Bifacial Projection,2006,503.1342448,486851482.7,497615357,492489693.1,492489693.1
Bifacial Projection,2007,827.3669932,805004957.2,820853365.5,813252075.8,813252075.8
Bifacial Projection,2008,1141.952102,1109223000,1132077869,1121443550,1121443550
Bifacial Projection,2009,1573.196906,1526219990,1558697146,1544575678,1544575678
Bifacial Projection,2010,2293.041343,2227218157,2272907935,2252841661,2252841661
Bifacial Projection,2011,4074.418421,3986740940,4050617232,4025614703,4025614703
Bifacial Projection,2012,7138.580702,7020339487,7109562391,7073446991,7073446991
Bifacial Projection,2013,11176.02982,11007207024,11132835117,11084453815,11084453815
Bifacial Projection,2014,14898.2293,14642805734,14822726582,14757024010,14757024010
Bifacial Projection,2015,21732.55811,21367871320,21630714916,21555637875,21563884581
Bifacial Projection,2016,34630.22406,34114605046,34504637696,34414244092,34438005921
Bifacial Projection,2017,44414.73028,43604635894,44189596215,44076460962,44111918740
Bifacial Projection,2018,53767.25973,52530882091,53412980197,53268768676,53326654067
Bifacial Projection,2019,64717.04207,62881131197,64207800582,64024959008,64111232000
Bifacial Projection,2020,79171.81247,76503269595,78477071132,78250093591,78519320841
Bifacial Projection,2021,108687.0735,1.04926E+11,1.07814E+11,1.07542E+11,1.08411E+11
Bifacial Projection,2022,138202.3344,1.32836E+11,1.36981E+11,1.36673E+11,1.38233E+11
Bifacial Projection,2023,157092.8471,1.49455E+11,1.55292E+11,1.54968E+11,1.57026E+11
Bifacial Projection,2024,175983.3597,1.65384E+11,1.73453E+11,1.73143E+11,1.75739E+11
Bifacial Projection,2025,192222.2395,1.77831E+11,1.88782E+11,1.8853E+11,1.91623E+11
Bifacial Projection,2026,208461.1193,1.89337E+11,2.0392E+11,2.03792E+11,2.07409E+11
Bifacial Projection,2027,239744.2788,2.14884E+11,2.33938E+11,2.34017E+11,2.3874E+11
Bifacial Projection,2028,271027.4384,2.3918E+11,2.636E+11,2.64005E+11,2.69914E+11
Bifacial Projection,2029,314978.7098,2.74838E+11,3.0555E+11,3.06425E+11,3.14121E+11
Bifacial Projection,2030,358929.9813,3.08992E+11,3.4692E+11,3.48459E+11,3.58013E+11
Bifacial Projection,2031,407035.2856,3.4573E+11,3.91771E+11,3.94215E+11,4.05887E+11
Bifacial Projection,2032,455140.5899,3.80796E+11,4.35791E+11,4.39454E+11,4.53233E+11
Bifacial Projection,2033,487398.2173,3.98212E+11,4.62929E+11,4.68208E+11,4.8337E+11
Bifacial Projection,2034,519655.8447,4.13908E+11,4.89028E+11,4.96401E+11,5.12938E+11
Bifacial Projection,2035,539711.6875,4.15598E+11,5.01703E+11,5.1173E+11,5.29086E+11
Bifacial Projection,2036,559767.5304,4.1556E+11,5.13122E+11,5.26417E+11,5.44585E+11
Bifacial Projection,2037,579061.2285,4.13034E+11,5.22407E+11,5.39613E+11,5.58553E+11
Bifacial Projection,2038,598354.9266,4.08812E+11,5.30221E+11,5.52004E+11,5.71709E+11
Bifacial Projection,2039,649001.3543,4.34435E+11,5.67965E+11,5.95036E+11,6.16909E+11
Bifacial Projection,2040,699647.7819,4.58389E+11,6.03973E+11,6.37175E+11,6.61201E+11
Bifacial Projection,2041,719508.151,4.49855E+11,6.07274E+11,6.47653E+11,6.72431E+11
Bifacial Projection,2042,739368.5201,4.40026E+11,6.08902E+11,6.57743E+11,6.83258E+11
Bifacial Projection,2043,779306.3041,4.49286E+11,6.2906E+11,6.87841E+11,7.14982E+11
Bifacial Projection,2044,819244.0881,4.57631E+11,6.47542E+11,7.17911E+11,7.46655E+11
Bifacial Projection,2045,851645.0025,4.57738E+11,6.5681E+11,7.40281E+11,7.70261E+11
Bifacial Projection,2046,884045.9168,4.57468E+11,6.64515E+11,7.623E+11,7.93482E+11
Bifacial Projection,2047,928477.8565,4.69153E+11,6.82783E+11,7.95754E+11,8.28642E+11
Bifacial Projection,2048,972909.7962,4.80861E+11,6.99504E+11,8.28014E+11,8.62563E+11
Bifacial Projection,2049,1035487.696,5.10922E+11,7.32888E+11,8.76957E+11,9.13932E+11
Bifacial Projection,2050,1098065.596,5.41076E+11,7.64661E+11,9.24369E+11,9.63717E+11
