,2024,2035,2045,2050
DecommisionedCapacity_sim1_Residential_[MW],1327.154660652428,5681.631934690835,13820.017842662102,23275.634632835972
DecommisionedCapacity_sim1_Commercial_[MW],1188.0561175350267,5854.11535774915,11594.304118992222,19368.639285528894
DecommisionedCapacity_sim1_Utility_[MW],3862.408330422768,19070.70567123333,47158.050471394105,78776.27101528944
DecommisionedCapacity_sim1_All Sector All Tech Installs_[MWdc]_[MW],6377.619108610204,30606.452963673364,72572.37243304844,121420.54493365434
DecommisionedCapacity_sim1_Residential c-Si_[MW],1327.154660652428,5681.631934690835,13820.017842662102,23275.634632835972
DecommisionedCapacity_sim1_Commercial c-Si_[MW],1183.9771589881057,5831.195649574318,11548.30674337189,19271.66819286043
DecommisionedCapacity_sim1_Utility c-Si_[MW],2666.7623350072827,13104.287421307832,32193.31886530931,54596.17102063873
DecommisionedCapacity_sim1_All Sector c-Si Installs_[MWdc]_[MW],5177.894154647773,24617.115005572938,57561.64345134325,97143.47384633508
Annual_DecommisionedCapacity_sim1_Residential_[MW],286.63636052167567,592.2475804061542,261.14470571475977,2761.9831348883345
Annual_DecommisionedCapacity_sim1_Commercial_[MW],214.9993085875467,871.1680736481867,191.44345345425245,1993.3930140323391
Annual_DecommisionedCapacity_sim1_Utility_[MW],895.8634423094918,2267.832491641195,1035.2556954977772,11655.347621720706
Annual_DecommisionedCapacity_sim1_All Sector All Tech Installs_[MWdc]_[MW],1397.4991114186996,3731.248145695572,1487.8438546667749,16410.723770641416
Annual_DecommisionedCapacity_sim1_Residential c-Si_[MW],286.63636052167567,592.2475804061542,261.14470571475977,2761.9831348883345
Annual_DecommisionedCapacity_sim1_Commercial c-Si_[MW],213.62648890023775,869.5103788055349,189.56094423139075,1978.850091969187
Annual_DecommisionedCapacity_sim1_Utility c-Si_[MW],623.7679458922357,1623.3481791418599,721.3568185003824,8321.55356490818
Annual_DecommisionedCapacity_sim1_All Sector c-Si Installs_[MWdc]_[MW],1124.0307953141455,3085.106138353527,1172.0624684465583,13062.38679176569
WasteAll_Module_sim1_Residential c-Si_[Tonnes]_[million Tonnes],0.01,0.12,0.59,1.24
WasteAll_Module_sim1_Commercial c-Si_[Tonnes]_[million Tonnes],0.01,0.23,0.57,1.12
WasteAll_Module_sim1_Utility c-Si_[Tonnes]_[million Tonnes],0.0,0.17,1.16,2.65
WasteAll_Module_sim1_All Sector c-Si Installs_[MWdc]_[Tonnes]_[million Tonnes],0.02,0.52,2.32,5.02
Annual_WasteAll_Module_sim1_Residential c-Si_[Tonnes],2236.57,29106.57,4318.31,192771.85
Annual_WasteAll_Module_sim1_Commercial c-Si_[Tonnes],2976.83,62047.45,4337.27,139634.33
Annual_WasteAll_Module_sim1_Utility c-Si_[Tonnes],428.65,78800.19,9477.09,578881.71
Annual_WasteAll_Module_sim1_All Sector c-Si Installs_[MWdc]_[Tonnes],5642.05,169954.21,18132.67,911287.89
