,,year,Residential,Commercial,Utility,All Sector All Tech Installs_[MWdc],Residential c-Si,Commercial c-Si,Utility c-Si,All Sector c-Si Installs_[MWdc]
yearly,1.6m$^2$,2024,115987.04631441746,154560.90926293193,27154.374737682712,297702.33031503204,115987.04631441746,154560.902782068,22589.39962268229,293137.34871916764
yearly,1.6m$^2$,2035,1554721.7915455522,3313052.0029072487,5640080.646249317,10507854.440702112,1554721.7915455522,3313003.1272634864,4208155.714684818,9075880.633493857
yearly,1.6m$^2$,2045,237503.2773721722,240414.28186757595,680435.8484322561,1158353.407672004,237503.2773721722,238662.07214452449,521490.42388060957,997655.7733973066
yearly,1.6m$^2$,2050,10216487.570956802,7452345.348828061,42852459.87124825,60521292.79103313,10216487.570956802,7399966.287200923,30689554.79344685,48306008.651604585
yearly,2m$^2$,2024,92789.63705153397,123648.72741034556,21723.499790146172,238161.86425202567,92789.63705153397,123648.72222565442,18071.519698145832,234509.87897533414
yearly,2m$^2$,2035,1243777.4332364418,2650441.602325799,4512064.516999453,8406283.552561691,1243777.4332364418,2650402.501810789,3366524.571747855,7260704.506795087
yearly,2m$^2$,2045,190002.62189773776,192331.42549406076,544348.6787458049,926682.7261376034,190002.62189773776,190929.6577156196,417192.3391044877,798124.6187178453
yearly,2m$^2$,2050,8173190.056765442,5961876.279062449,34281967.89699861,48417034.2328265,8173190.056765442,5919973.029760739,24551643.83475748,38644806.92128367
cumulative,1.6m$^2$,2024,355749.89062056947,377461.6110053831,158792.5266399544,892004.028265907,355749.89062056947,377461.60201183177,148479.4750235229,881690.967655924
cumulative,1.6m$^2$,2035,6386418.618872923,12456961.131452912,12671269.241728406,31514648.99205424,6386418.618872923,12456857.098211572,8875585.640380178,27718861.357464667
cumulative,1.6m$^2$,2045,32152310.925808277,31247171.412481062,93972692.17188004,157372174.51016936,32152310.925808277,31214377.811846416,63500002.719002455,126866691.4566572
cumulative,1.6m$^2$,2050,67467174.88073757,61204565.66399086,207233291.27240047,335905031.8171288,67467174.88073757,60985623.817403674,144338035.62857717,272790834.32671845
cumulative,2m$^2$,2024,284599.9124964556,301969.2888043065,127034.02131196353,713603.2226127256,284599.9124964556,301969.2816094654,118783.58001881832,705352.7741247392
cumulative,2m$^2$,2035,5109134.895098339,9965568.90516233,10137015.393382726,25211719.19364339,5109134.895098339,9965485.678569257,7100468.512304142,22175089.085971735
cumulative,2m$^2$,2045,25721848.740646623,24997737.129984852,75178153.73750404,125897739.60813549,25721848.740646623,24971502.249477133,50800002.17520197,101493353.16532576
cumulative,2m$^2$,2050,53973739.90459006,48963652.53119269,165786633.01792037,268724025.45370305,53973739.90459006,48788499.053922944,115470428.50286174,218232667.46137476
