,,year,Residential,Commercial,Utility,All Sector All Tech Installs_[MWdc],Residential c-Si,Commercial c-Si,Utility c-Si,All Sector c-Si Installs_[MWdc]
yearly,1.6m$^2$,2024,115987.04631441746,154560.90926293196,27154.374737682712,297702.33031503204,115987.04631441746,154560.90278206803,22589.39962268229,293137.34871916764
yearly,1.6m$^2$,2035,1554721.7915455524,3313052.002907249,5640080.646249318,10507854.440702116,1554721.7915455524,3313003.127263487,4208155.714684819,9075880.633493857
yearly,1.6m$^2$,2045,237503.2774498156,240414.28194521935,680435.8485098995,1158353.4077496475,237503.2774498156,238662.07222216792,521490.42395825294,997655.7734749499
yearly,1.6m$^2$,2050,10216487.875049846,7452345.652921107,42852460.17534129,60521293.09512616,10216487.875049846,7399966.591293968,30689555.097539898,48306008.95569762
yearly,2m$^2$,2024,92789.63705153397,123648.72741034557,21723.499790146172,238161.86425202567,92789.63705153397,123648.72222565443,18071.519698145832,234509.87897533414
yearly,2m$^2$,2035,1243777.433236442,2650441.6023257994,4512064.516999454,8406283.552561693,1243777.433236442,2650402.5018107896,3366524.5717478553,7260704.506795087
yearly,2m$^2$,2045,190002.6219598525,192331.4255561755,544348.6788079196,926682.7261997181,190002.6219598525,190929.65777773433,417192.33916660235,798124.61877996
yearly,2m$^2$,2050,8173190.300039878,5961876.522336885,34281968.140273035,48417034.47610093,8173190.300039878,5919973.273035175,24551644.07803192,38644807.1645581
cumulative,1.6m$^2$,2024,355749.89062056947,377461.61100538314,158792.52663995442,892004.028265907,355749.89062056947,377461.6020118318,148479.4750235229,881690.967655924
cumulative,1.6m$^2$,2035,6386418.618872923,12456961.13145291,12671269.24172841,31514648.99205424,6386418.618872923,12456857.098211568,8875585.640380178,27718861.357464667
cumulative,1.6m$^2$,2045,32152310.92589452,31247171.412567303,93972692.17196625,157372174.5102556,32152310.92589452,31214377.81193266,63500002.7190887,126866691.45674342
cumulative,1.6m$^2$,2050,67467175.2842548,61204566.067508094,207233291.67591766,335905032.220646,67467175.2842548,60985624.22092091,144338036.03209442,272790834.7302357
cumulative,2m$^2$,2024,284599.9124964556,301969.28880430653,127034.02131196354,713603.2226127256,284599.9124964556,301969.2816094655,118783.58001881832,705352.7741247392
cumulative,2m$^2$,2035,5109134.895098339,9965568.905162329,10137015.393382728,25211719.19364339,5109134.895098339,9965485.678569255,7100468.512304142,22175089.085971735
cumulative,2m$^2$,2045,25721848.74071562,24997737.130053844,75178153.73757301,125897739.60820448,25721848.74071562,24971502.24954613,50800002.17527097,101493353.16539474
cumulative,2m$^2$,2050,53973740.22740385,48963652.85400648,165786633.34073412,268724025.77651685,53973740.22740385,48788499.37673673,115470428.82567555,218232667.78418857
