,,year,Residential,Commercial,Utility,All Sector All Tech Installs_[MWdc],Residential c-Si,Commercial c-Si,Utility c-Si,All Sector c-Si Installs_[MWdc]
yearly,1.6m$^2$,2024,115987.04631441746,154560.90926293196,27154.374737682712,297702.33031503204,115987.04631441746,154560.90278206803,22589.39962268229,293137.34871916764
yearly,1.6m$^2$,2035,1554721.7910715817,3313052.0026430264,5640080.643160146,10507854.43687475,1554721.7910715817,3313003.1270071915,4208155.712676858,9075880.630755631
yearly,1.6m$^2$,2045,237434.6842744131,240376.47639847334,680008.4211782477,1157819.581851134,237434.6842744131,238625.40083949498,521212.59616550413,997272.6812794124
yearly,1.6m$^2$,2050,10213589.99610892,7450762.289814001,42835047.09507501,60499399.38099795,10213589.99610892,7398430.7199572865,30678236.48893424,48290257.20500045
yearly,2m$^2$,2024,92789.63705153397,123648.72741034557,21723.499790146172,238161.86425202567,92789.63705153397,123648.72222565443,18071.519698145832,234509.87897533414
yearly,2m$^2$,2035,1243777.4328572655,2650441.6021144213,4512064.514528117,8406283.5494998,1243777.4328572655,2650402.5016057533,3366524.5701414864,7260704.504604505
yearly,2m$^2$,2045,189947.7474195305,192301.18111877868,544006.7369425981,926255.6654809073,189947.7474195305,190900.32067159598,416970.0769324033,797818.1450235299
yearly,2m$^2$,2050,8170871.996887135,5960609.831851201,34268037.67606001,48399519.50479836,8170871.996887135,5918744.575965829,24542589.191147394,38632205.76400036
cumulative,1.6m$^2$,2024,355749.89062056947,377461.61100538314,158792.52663995442,892004.028265907,355749.89062056947,377461.6020118318,148479.4750235229,881690.967655924
cumulative,1.6m$^2$,2035,6386418.618317086,12456961.13114303,12671269.238104504,31514648.987564612,6386418.618317086,12456857.097910983,8875585.638024641,27718861.354252707
cumulative,1.6m$^2$,2045,32152194.9511874,31247107.427302904,93971966.56875049,157371268.94724077,32152194.9511874,31214315.7462236,63499531.07696825,126866041.77437927
cumulative,1.6m$^2$,2050,67461488.1731643,61201453.68111992,207198879.22191674,335861821.07620096,67461488.1731643,60982605.19401886,144315667.79576275,272759761.1629459
cumulative,2m$^2$,2024,284599.9124964556,301969.28880430653,127034.02131196354,713603.2226127256,284599.9124964556,301969.2816094655,118783.58001881832,705352.7741247392
cumulative,2m$^2$,2035,5109134.89465367,9965568.904914424,10137015.390483603,25211719.19005169,5109134.89465367,9965485.678328788,7100468.510419713,22175089.083402168
cumulative,2m$^2$,2045,25721755.96094992,24997685.941842325,75177573.2550004,125897015.15779263,25721755.96094992,24971452.59697888,50799624.861574605,101492833.41950342
cumulative,2m$^2$,2050,53969190.53853144,48961162.94489594,165759103.3775334,268689456.8609608,53969190.53853144,48786084.15521509,115452534.2366102,218207808.93035674
