,,year,Arizona,California,Florida,Nevada,North Carolina,Texas
yearly,1.6m$^2$,2024,8076.120782498927,155778.76284056084,361.66245240452395,2340.392034521466,1471.7801093228543,593.469372889492
yearly,1.6m$^2$,2035,2414750.732724177,3940115.8329125405,83118.09751199932,639275.4451455303,458188.326492991,181611.2821298134
yearly,1.6m$^2$,2045,43446.38151291521,285702.05567317334,90511.81052804265,44792.952358914416,113749.82535321233,94213.81207734115
yearly,1.6m$^2$,2050,1577368.5414510418,11497823.079516102,8833651.649543347,995346.2440879646,3049846.9247376663,9804197.666261464
yearly,2m$^2$,2024,6460.896625999142,124623.01027244868,289.3299619236192,1872.313627617173,1177.4240874582836,474.7754983115936
yearly,2m$^2$,2035,1931800.586179342,3152092.6663300325,66494.47800959946,511420.35611642426,366550.66119439283,145289.02570385073
yearly,2m$^2$,2045,34757.10521033217,228561.64453853868,72409.44842243413,35834.361887131534,90999.86028256988,75371.04966187292
yearly,2m$^2$,2050,1261894.8331608335,9198258.463612882,7066921.319634678,796276.9952703718,2439877.539790133,7843358.133009172
cumulative,1.6m$^2$,2024,57175.40342628892,311388.60551414307,753.268185488937,5173.99915582781,3317.237590972711,1342.264750994383
cumulative,1.6m$^2$,2035,5466660.373178585,11708073.192506269,889661.8286724045,1624543.644846379,1279152.8223990812,564170.6380513937
cumulative,1.6m$^2$,2045,12261202.153144028,67314165.45581762,2967060.4354632986,8135054.058635477,13085710.413422886,4415614.816896376
cumulative,1.6m$^2$,2050,18547591.026195846,108333556.06009424,22027856.214860756,13185982.993018351,25912673.52073577,25161748.79366939
cumulative,2m$^2$,2024,45740.32274103114,249110.88441131447,602.6145483911496,4139.199324662248,2653.790072778169,1073.8118007955063
cumulative,2m$^2$,2035,4373328.298542868,9366458.554005016,711729.4629379236,1299634.9158771033,1023322.2579192651,451336.510441115
cumulative,2m$^2$,2045,9808961.722515224,53851332.36465411,2373648.348370639,6508043.246908382,10468568.33073831,3532491.853517101
cumulative,2m$^2$,2050,14838072.820956677,86666844.84807539,17622284.971888606,10548786.394414682,20730138.816588618,20129399.034935515
