year,mat_virgin_eff,mat_massperm2,mat_MFG_eff,mat_MFG_scrap_Recycled,mat_MFG_scrap_Recycling_eff,mat_MFG_scrap_Recycled_into_HQ,mat_MFG_scrap_Recycled_into_HQ_Reused4MFG,mat_EOL_collected_Recycled,mat_EOL_Recycling_eff,mat_EOL_Recycled_into_HQ,mat_EOL_RecycledHQ_Reused4MFG
year,%,g,%,%,%,%,%,%,%,%,%
1995,,88,,,,,,,,,
1996,,84.57860714,,,,,,,,,
1997,,81.15721429,,,,,,,,,
1998,,77.73582143,,,,,,,,,
1999,,74.31442857,,,,,,,,,
2000,,45.37154286,,,,,,,,,
2001,,43.18185143,,,,,,,,,
2002,,40.99216,,,,,,,,,
2003,,38.80246857,,,,,,,,,
2004,,36.61277714,,,,,,,,,
2005,,34.42308571,,,,,,,,,
2006,,32.23339429,,,,,,,,,
2007,,30.04370286,,,,,,,,,
2008,,27.85401143,,,,,,,,,
2009,,25.66432,,,,,,,,,
2010,,12.32741617,,,,,,,,,
2011,,10.27284681,,,,,,,,,
2012,,8.218277449,,,,,,,,,
2013,,5.752794214,,,,,,,,,
2014,,5.341880342,,,,,,,,,
2015,,4.520052597,,,,,,,,,
2016,,4.099757009,,,,,,,,,
2017,,4.079110301,,,,,,,,,
2018,,4.078923619,,,,,,,,,
2019,,3.920742275,,,,,,,,,
2020,,3.122110262,,,,,,,,,
2021,,2.795143941,,,,,,,,,
2022,,2.47582385,,,,,,,,,
2023,,2.127575375,,,,,,,,,
2024,,1.772532028,,,,,,,,,
2025,,1.644317024,,,,,,,,,
2026,,1.522252469,,,,,,,,,
2027,,1.405541508,,,,,,,,,
2028,,1.535843839,,,,,,,,,
2029,,1.665742119,,,,,,,,,
2030,,1.795234567,,,,,,,,,
2031,,1.785213935,,,,,,,,,
2032,,1.775193302,,,,,,,,,
2033,,1.76517267,,,,,,,,,
2034,,1.755152038,,,,,,,,,
2035,,1.745131405,,,,,,,,,
2036,,1.735110773,,,,,,,,,
2037,,1.725090141,,,,,,,,,
2038,,1.715069508,,,,,,,,,
2039,,1.705048876,,,,,,,,,
2040,,1.695028244,,,,,,,,,
2041,,1.685007612,,,,,,,,,
2042,,1.674986979,,,,,,,,,
2043,,1.664966347,,,,,,,,,
2044,,1.654945715,,,,,,,,,
2045,,1.644925082,,,,,,,,,
2046,,1.63490445,,,,,,,,,
2047,,1.624883818,,,,,,,,,
2048,,1.614863186,,,,,,,,,
2049,,1.604842553,,,,,,,,,
2050,,1.594821921,,,,,,,,,
