year,mat_virgin_eff,mat_massperm2,material_MFG_eff,mat_MFG_scrap_recycled,mat_MFG_scrap_recycling_eff,mat_MFG_scrap_Recycled_into_HQ,mat_MFG_scrap_Recycled_into_HQ_Reused4MFG,mat_EOL_collected_Recycled,mat_EOL_Recycling_eff,mat_EOL_Recycled_into_HQ,mat_EOL_RecycledHQ_Reused4MFG
year,%,g,%,%,%,%,%,%,%,%,%
1995,,848.4214286,,,,,,,,,
1996,,831.7857143,,,,,,,,,
1997,,815.15,,,,,,,,,
1998,,798.5142857,,,,,,,,,
1999,,781.8785714,,,,,,,,,
2000,,765.2428571,,,,,,,,,
2001,,748.6071429,,,,,,,,,
2002,,731.9714286,,,,,,,,,
2003,,715.3357143,,,,,,,,,
2004,,698.7,,,,,,,,,
2005,,582.25,,,,,,,,,
2006,,465.8,,,,,,,,,
2007,,442.51,,,,,,,,,
2008,,419.22,,,,,,,,,
2009,,419.22,,,,,,,,,
2010,,419.22,,,,,,,,,
2011,,419.22,,,,,,,,,
2012,,419.22,,,,,,,,,
2013,,419.22,,,,,,,,,
2014,,419.22,,,,,,,,,
2015,,419.22,,,,,,,,,
2016,,419.22,,,,,,,,,
2017,,419.22,,,,,,,,,
2018,,410.8550083,,,,,,,,,
2019,,402.1406667,,,,,,,,,
2020,,380.0539833,,,,,,,,,
2021,,367.3803416,,,,,,,,,
2022,,354.7067,,,,,,,,,
2023,,348.4960334,,,,,,,,,
2024,,342.2853667,,,,,,,,,
2025,,336.0112995,,,,,,,,,
2026,,329.7372322,,,,,,,,,
2027,,323.463165,,,,,,,,,
2028,,320.4082933,,,,,,,,,
2029,,317.3534217,,,,,,,,,
2030,,314.29855,,,,,,,,,
2031,,,,,,,,,,,
2032,,,,,,,,,,,
2033,,,,,,,,,,,
2034,,,,,,,,,,,
2035,,,,,,,,,,,
2036,,,,,,,,,,,
2037,,,,,,,,,,,
2038,,,,,,,,,,,
2039,,,,,,,,,,,
2040,,,,,,,,,,,
2041,,,,,,,,,,,
2042,,,,,,,,,,,
2043,,,,,,,,,,,
2044,,,,,,,,,,,
2045,,,,,,,,,,,
2046,,,,,,,,,,,
2047,,,,,,,,,,,
2048,,,,,,,,,,,
2049,,,,,,,,,,,
2050,,,,,,,,,,,
