year,mat_virgin_eff,mat_massperm2,mat_MFG_eff,mat_MFG_scrap_recycled,mat_MFG_scrap_recycling_eff,mat_MFG_scrap_Recycled_into_HQ,mat_MFG_scrap_Recycled_into_HQ_Reused4MFG,mat_EOL_collected_Recycled,mat_EOL_Recycling_eff,mat_EOL_Recycled_into_HQ,mat_EOL_RecycledHQ_Reused4MFG
year,%,g,%,%,%,%,%,%,%,%,%
1995,,8.484214286,,,,,,,,,
1996,,8.317857143,,,,,,,,,
1997,,8.1515,,,,,,,,,
1998,,7.985142857,,,,,,,,,
1999,,7.818785714,,,,,,,,,
2000,,7.652428571,,,,,,,,,
2001,,7.486071429,,,,,,,,,
2002,,7.319714286,,,,,,,,,
2003,,7.153357143,,,,,,,,,
2004,,6.987,,,,,,,,,
2005,,5.8225,,,,,,,,,
2006,,4.658,,,,,,,,,
2007,,4.4251,,,,,,,,,
2008,,4.1922,,,,,,,,,
2009,,4.1922,,,,,,,,,
2010,,4.1922,,,,,,,,,
2011,,4.1922,,,,,,,,,
2012,,4.1922,,,,,,,,,
2013,,4.1922,,,,,,,,,
2014,,4.1922,,,,,,,,,
2015,,4.1922,,,,,,,,,
2016,,4.1922,,,,,,,,,
2017,,4.1922,,,,,,,,,
2018,,4.108550083,,,,,,,,,
2019,,4.021406667,,,,,,,,,
2020,,3.800539833,,,,,,,,,
2021,,3.673803416,,,,,,,,,
2022,,3.547067,,,,,,,,,
2023,,3.484960334,,,,,,,,,
2024,,3.422853667,,,,,,,,,
2025,,3.360112995,,,,,,,,,
2026,,3.297372322,,,,,,,,,
2027,,3.23463165,,,,,,,,,
2028,,3.204082933,,,,,,,,,
2029,,3.173534217,,,,,,,,,
2030,,3.1429855,,,,,,,,,
2031,,,,,,,,,,,
2032,,,,,,,,,,,
2033,,,,,,,,,,,
2034,,,,,,,,,,,
2035,,,,,,,,,,,
2036,,,,,,,,,,,
2037,,,,,,,,,,,
2038,,,,,,,,,,,
2039,,,,,,,,,,,
2040,,,,,,,,,,,
2041,,,,,,,,,,,
2042,,,,,,,,,,,
2043,,,,,,,,,,,
2044,,,,,,,,,,,
2045,,,,,,,,,,,
2046,,,,,,,,,,,
2047,,,,,,,,,,,
2048,,,,,,,,,,,
2049,,,,,,,,,,,
2050,,,,,,,,,,,
