year,mat_virgin_eff,mat_massperm2,mat_MFG_eff,mat_MFG_scrap_Recycled,mat_MFG_scrap_Recycling_eff,mat_MFG_scrap_Recycled_into_HQ,mat_MFG_scrap_Recycled_into_HQ_Reused4MFG,mat_EOL_collected_Recycled,mat_EOL_Recycling_eff,mat_EOL_Recycled_into_HQ,mat_EOL_RecycledHQ_Reused4MFG
year,%,g,%,%,%,%,%,%,%,%,%
2009,99.9,8000,77,80,50,20,10,100,40,15,8
2010,99.9,8000,78,80,50,20,10,100,40,15,8
2011,99.9,8000,78,80,50,20,10,100,40,15,8
2012,99.9,8000,78,80,50,20,10,100,40,15,8
2013,99.9,8160,79,80,50,20,10,100,40,15,8
2014,99.9,8320,79,80,50,20,10,100,40,15,8
2015,99.9,8280,80,80,50,20,10,100,40,15,8
2016,99.9,8240,81,80,50,20,10,100,40,15,8
2017,99.9,8225,82,80,50,20,10,100,40,15,8
2018,99.9,8750,82,80,50,20,10,100,40,15,8
2019,99.9,8800,82,80,50,20,10,100,40,15,8
2020,99.9,8800,83,80,50,20,10,100,40,15,8
2021,99.9,8800,83,80,50,20,10,100,40,15,8
2022,99.9,8800,83,80,50,20,10,100,40,15,8
2023,99.9,8800,83,80,50,20,10,100,40,15,8
2024,99.9,8800,83,80,50,20,10,100,40,15,8
2025,99.9,8800,83,80,50,20,10,100,40,15,8
2026,99.9,8800,83,80,50,20,10,100,40,15,8
2027,99.9,8800,83,80,50,20,10,100,40,15,8
2028,99.9,8875,83,80,50,20,10,100,40,15,8
2029,99.9,8875,83,80,50,20,10,100,40,15,8
2030,99.9,8875,83,80,50,20,10,100,40,15,8
2031,99.9,8875,83,80,50,20,10,100,40,15,8
2032,99.9,8875,83,80,50,20,10,100,40,15,8
2033,99.9,8875,83,80,50,20,10,100,40,15,8
2034,99.9,8875,83,80,50,20,10,100,40,15,8
2035,99.9,8875,83,80,50,20,10,100,40,15,8
2036,99.9,8875,83,80,50,20,10,100,40,15,8
2037,99.9,8875,83,80,50,20,10,100,40,15,8
2038,99.9,8875,83,80,50,20,10,100,40,15,8
2039,99.9,8875,83,80,50,20,10,100,40,15,8
2040,99.9,8875,83,80,50,20,10,100,40,15,8
2041,99.9,8875,83,80,50,20,10,100,40,15,8
2042,99.9,8875,83,80,50,20,10,100,40,15,8
2043,99.9,8875,83,80,50,20,10,100,40,15,8
2044,99.9,8875,83,80,50,20,10,100,40,15,8
2045,99.9,8875,83,80,50,20,10,100,40,15,8
2046,99.9,8875,83,80,50,20,10,100,40,15,8
2047,99.9,8875,83,80,50,20,10,100,40,15,8
2048,99.9,8875,83,80,50,20,10,100,40,15,8
2049,99.9,8875,83,80,50,20,10,100,40,15,8
2050,99.9,8875,83,80,50,20,10,100,40,15,8
