year,new_Installed_Capacity_[MW],mod_eff,mod_reliability_t50,mod_reliability_t90,mod_degradation,mod_lifetime,mod_MFG_eff,mod_Repair,mod_MerchantTail,mod_EOL_collection_eff,mod_EOL_pg0_resell,mod_EOL_pg1_landfill,mod_EOL_pg2_stored,mod_EOL_pg3_reMFG,mod_EOL_pg4_recycled,mod_EOL_reMFG_yield,mod_EOL_sp_reMFG_recycle,mod_EOL_pb1_landfill,mod_EOL_pb2_stored,mod_EOL_pb3_reMFG,mod_EOL_pb4_recycled
year,MW,%,years,years,%,years,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%
1995,12.5,12.5,16,21,0.75,10,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
1996,9.667666667,12.7,16,21,0.75,10,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
1997,11.622,12.88,19,23,0.75,15,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
1998,11.781,13.06,19,23,0.75,15,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
1999,16.88466667,13.24,19,23,0.75,15,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2000,20.92666667,13.42,19,23,0.75,20,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2001,27.985,13.6,19,23,0.75,20,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2002,42.476,13.72222222,19,23,0.75,20,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2003,59.745,13.84444444,19,23,0.75,20,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2004,94.752,13.96666667,19,23,0.75,20,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2005,96.58117322,14.08888889,19,24,0.75,20,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2006,98.21307161,14.21111111,20,25,0.75,20,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2007,324.2327484,14.33333333,20,25,0.75,21.5,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2008,314.5851087,14.45555556,21,26,0.75,21.5,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2009,431.2448039,14.57777778,24,29,0.75,21.6,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2010,719.8444376,14.7,25,30,0.75,22.7,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2011,1781.377078,15.1,25,30,0.75,23,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2012,3064.162281,15.4,25,30,0.75,23.5,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2013,4037.449113,16,28,33,0.75,24.2,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2014,3722.199485,16.3,28,33,0.75,26,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2015,6834.328813,17,28,33,0.75,28.7,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2016,12897.66595,17.5,28,33,0.75,28.7,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2017,9784.506215,17.7,28,33,0.75,29.5,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2018,9352.529448,18.4,28,33,0.75,31,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2019,10949.78234,19.2,28,33,0.75,32.4,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2020,14903.79,20,33,38,0.75,35,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2021,16455.56,20.9,33,38,0.75,35,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2022,0,19,25.62,30,0.76,20,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2023,0,19.166667,26.06,30.428571,0.754286,20,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2024,0,19.333333,26.49,30.857143,0.748571,20,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2025,0,19.5,26.93,31.285714,0.742857,20,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2026,0,19.666667,27.37,31.714286,0.737143,20,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2027,0,19.833333,27.8,32.142857,0.731429,20,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2028,0,20,28.24,32.571429,0.725714,20,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2029,0,20.166667,28.67,33,0.72,20,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2030,0,20.333333,29.11,33.428571,0.714286,20,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2031,0,20.5,29.54,33.857143,0.708571,20,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2032,0,20.666667,29.98,34.285714,0.702857,20,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2033,0,20.833333,30.41,34.714286,0.697143,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2034,0,21,30.85,35.142857,0.691429,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2035,0,21.166667,31.28,35.571429,0.685714,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2036,0,21.333333,31.72,36,0.68,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2037,0,21.5,32.15,36.428571,0.674286,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2038,0,21.666667,32.58,36.857143,0.668571,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2039,0,21.833333,33.02,37.285714,0.662857,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2040,0,22,33.45,37.714286,0.657143,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
