year,new_Installed_Capacity_[MW],mod_eff,mod_reliability_t50,mod_reliability_t90,mod_degradation,mod_lifetime,mod_MFG_eff,mod_Repair,mod_MerchantTail,mod_EOL_collection_eff,mod_EOL_pg0_resell,mod_EOL_pg1_landfill,mod_EOL_pg2_stored,mod_EOL_pg3_reMFG,mod_EOL_pg4_recycled,mod_EOL_reMFG_yield,mod_EOL_sp_reMFG_recycle,mod_EOL_pb1_landfill,mod_EOL_pb2_stored,mod_EOL_pb3_reMFG,mod_EOL_pb4_recycled
year,MW,%,years,years,%,years,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%
1995,12.5,12.5,16,21,0.75,10,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
1996,9.667666667,12.7,16,21,0.75,10,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
1997,11.622,12.88,19,23,0.75,15,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
1998,11.781,13.06,19,23,0.75,15,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
1999,16.88466667,13.24,19,23,0.75,15,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2000,20.92666667,13.42,19,23,0.75,20,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2001,27.985,13.6,19,23,0.75,20,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2002,42.476,13.72222222,19,23,0.75,20,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2003,59.745,13.84444444,19,23,0.75,20,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2004,94.752,13.96666667,19,23,0.75,20,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2005,96.58117322,14.08888889,19,24,0.75,20,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2006,98.21307161,14.21111111,20,25,0.75,20,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2007,324.2327484,14.33333333,20,25,0.75,21.5,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2008,314.5851087,14.45555556,21,26,0.75,21.5,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2009,431.2448039,14.57777778,24,29,0.75,21.6,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2010,719.8444376,14.7,25,30,0.75,22.7,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2011,1781.377078,15.1,25,30,0.75,23,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2012,3064.162281,15.4,25,30,0.75,23.5,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2013,4037.449113,16,28,33,0.75,24.2,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2014,3722.199485,16.3,28,33,0.75,26,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2015,6834.328813,17,28,33,0.75,28.7,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2016,12897.66595,17.5,28,33,0.75,28.7,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2017,9784.506215,17.7,28,33,0.75,29.5,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2018,9352.529448,18.4,28,33,0.75,31,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2019,10949.78234,19.2,28,33,0.75,32.4,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2020,14903.79,20,33,38,0.75,35,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2021,16455.56,20.9,33,38,0.75,35,98,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2022,0,19,30.7,35,0.8,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2023,0,19.375,31.34,35.625,0.7875,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2024,0,19.75,31.97,36.25,0.775,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2025,0,20.125,32.6,36.875,0.7625,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2026,0,20.5,33.24,37.5,0.75,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2027,0,20.875,33.87,38.125,0.7375,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2028,0,21.25,34.5,38.75,0.725,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2029,0,21.625,35.13,39.375,0.7125,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2030,0,22,35.76,40,0.7,30,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2031,0,22.125,36.02,40.25,0.6965,30,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2032,0,22.25,36.27,40.5,0.693,30,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2033,0,22.375,36.52,40.75,0.6895,30,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2034,0,22.5,36.77,41,0.686,30,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2035,0,22.625,37.02,41.25,0.6825,30,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2036,0,22.75,37.28,41.5,0.679,30,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2037,0,22.875,37.53,41.75,0.6755,30,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2038,0,23,37.78,42,0.672,30,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2039,0,23.125,38.03,42.25,0.6685,30,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2040,0,23.25,38.29,42.5,0.665,30,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2041,0,23.375,38.54,42.75,0.6615,30,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
